source_run_id,run_id,item_id,legacy_item_id,title,price,currency,condition,condition_id,leaf_category_id,item_web_url,seller_username,shipping_cost,shipping_cost_type,fetched_at,pilot_player_guess,pilot_player_score,pilot_player_status,pilot_is_likely_base,pilot_reason_codes,matcher_version
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|298064113044|0,298064113044,2025 Bowman Draft Chrome Prospect Auto 1st Bowman Eli Willits Refractor /499,420,USD,Ungraded,4000,261328,https://www.ebay.com/itm/298064113044?_skw=2025+bowman+draft+Eli+Willits&hash=item4566016d94:g:Z4EAAeSw8wBpnm3p&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGaltXeb6bWMAfpHZ5J6ClfjaEwjkYPREG0LSKOVG8gfUEv2kun7fr6E2sJBxqanKiSvwHQ04kNclHvU2B0Zdh28qZkGetC7MR6AeiJQWirNJaZxwoYPdt56YHLsI0DTM4fYms2u0h43a%2F7%2BShs3RUUz5I%2FeCvFi3crhb9d4uKbsH7W8PxqiWMeguP3%2BoBa%2FUCHay1Acu6W4spWqcf4qhfGCKmjbCHmLJ2qJdD7%2FHrebB8QDYVscKEJc8sU%2BycrgulXOtQU--Fa6Oq%2BpwYsVpbbAo0y%2FLL1GV2YUEFvMf4%2B9mYG7rNz2rDHVdemhC4bxpQA%3D,kspeck7,,CALCULATED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|397755276024|0,397755276024,"Eli Willits: 2025 Bowman Draft, Chrome Prospects, 1st Bowman Autograph / #CPA-EW",200,USD,Ungraded,4000,261328,https://www.ebay.com/itm/397755276024?_skw=2025+bowman+draft+Eli+Willits&hash=item5c9c0fdaf8:g:k5gAAeSwSqppwqq8,cassatasslabmania,0,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_auto""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|236686413711|0,236686413711,2025 Bowman Draft - Eli Willits #BDC-1,4.25,USD,Ungraded,4000,261328,https://www.ebay.com/itm/236686413711?_skw=2025+bowman+draft+Eli+Willits&hash=item371b9c0f8f:g:M~0AAeSw2MppeT56,bigapplesportscards_15,,CALCULATED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|317937434581|0,317937434581,2025 Bowman Draft Eli Willits Crystallized Gold /50 SP - Washington Nationals,355,USD,Ungraded,4000,261328,https://www.ebay.com/itm/317937434581?_skw=2025+bowman+draft+Eli+Willits&hash=item4a068c3fd5:g:FcYAAeSw3wlpo5fm,goldmark4720,0,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|157750197360|0,157750197360,2025 Bowman Draft Chrome Mojo Refractor #BDC-1 Eli Willits Washington Nationals ,7,USD,Ungraded,4000,261328,https://www.ebay.com/itm/157750197360?_skw=2025+bowman+draft+Eli+Willits&hash=item24baa4fc70:g:Y~kAAeSwbiZptEo~,hawtreeway,,CALCULATED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_mojo""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|317868440087|0,317868440087,2025 Bowman Draft Chrome Eli Willits Mojo Refractor SP Image Variation Nationals,70,USD,Ungraded,4000,261328,https://www.ebay.com/itm/317868440087?_skw=2025+bowman+draft+Eli+Willits&hash=item4a026f7a17:g:8l8AAeSw09dpjL6q,jawe488669,4.75,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_mojo""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|406760364762|0,406760364762,Eli Willits 2025 1st Bowman Draft #BD-1,2.29,USD,Ungraded,4000,261328,https://www.ebay.com/itm/406760364762?_skw=2025+bowman+draft+Eli+Willits&hash=item5eb4ce9ada:g:21cAAeSwkshpsvlV,jrockscards,0,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|406805119910|0,406805119910,Eli Willits 2025 Bowman Draft Mega Box 1st Mojo Refractor #BDC-1 Nationals,8,USD,Ungraded,4000,261328,https://www.ebay.com/itm/406805119910?_skw=2025+bowman+draft+Eli+Willits&hash=item5eb77983a6:g:sJgAAeSwgHhpxWip,coast-to-coast-cards,,CALCULATED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_mojo""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|137095968616|0,137095968616,2025 Bowman Draft - Chrome Eli Willits #BDC-1 Refractor (RC),14.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/137095968616?_skw=2025+bowman+draft+Eli+Willits&hash=item1feb8e7768:g:hRMAAeSwDDJpqP0Y,ahowe2,,CALCULATED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|206072552691|0,206072552691,2025 Bowman Draft Eli Willits Chrome Auto Blue Wave /150 Nationals Top Prospect,765,USD,Ungraded,4000,261328,https://www.ebay.com/itm/206072552691?_skw=2025+bowman+draft+Eli+Willits&hash=item2ffae19cf3:g:8M0AAeSwXWhpkiKU,cardboard401k,11.99,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_wave"", ""nb_numbered_serial""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|406657762170|0,406657762170,2025 Bowman Draft Eli Willits 1st Chrome Prospect Mega Box Lazer Refractor Nats,15,USD,Ungraded,4000,261328,https://www.ebay.com/itm/406657762170?_skw=2025+bowman+draft+Eli+Willits&hash=item5eaeb1037a:g:vuIAAeSwbkBpkSTa,primeguys,0.99,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|157785991060|0,157785991060,(2x) 2025 Bowman Draft Chrome Eli Willits 1st Prospect #BDC-1 Nationals,5.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/157785991060?_skw=2025+bowman+draft+Eli+Willits&hash=item24bcc72794:g:jfQAAeSw3DRpxJgt,cam_pullz,,CALCULATED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|188193834071|0,188193834071,2025 Bowman Draft Eli Willits Chrome Refractor Washington Nationals #BDC-1,12,USD,Ungraded,4000,261328,https://www.ebay.com/itm/188193834071?_skw=2025+bowman+draft+Eli+Willits&hash=item2bd13a0457:g:FzkAAeSwuHBpv4OP,icards,3,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|358371025672|0,358371025672,2025 Bowman Draft #BD-1 Eli Willits,1.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/358371025672?_skw=2025+bowman+draft+Eli+Willits&hash=item537093e308:g:6M0AAeSwASBpwwPf,lbcards_direct,1,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|298167804914|0,298167804914,2025 Bowman Draft Eli Willits 1st Bowman Chrome #BDC-1 Washington Nationals,5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/298167804914?_skw=2025+bowman+draft+Eli+Willits&hash=item456c2fa3f2:g:a3wAAeSw-99pxwqI,rippinglakes,,CALCULATED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|198101109482|0,198101109482,2025 Bowman Draft - Chrome Eli Willits #BDC-1 Aqua Wave Refractor /125 (RC),69,USD,Ungraded,4000,261328,https://www.ebay.com/itm/198101109482?_skw=2025+bowman+draft+Eli+Willits&hash=item2e1fbf0aea:g:dSMAAeSwVkBpjblh,faubambam42,5.5,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_wave"", ""nb_numbered_serial""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|127762074640|0,127762074640,2025 Bowman Draft - Chrome Eli Willits #BDC-1 (RC),3.49,USD,Ungraded,4000,261328,https://www.ebay.com/itm/127762074640?_skw=2025+bowman+draft+Eli+Willits&hash=item1dbf368c10:g:07oAAeSwAJlpvvTg,imaydit58,1.25,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|206114198882|0,206114198882,2025 Bowman Draft #BD-1 Eli Willits Washington Nationals Baseball 1st,1.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/206114198882?_skw=2025+bowman+draft+Eli+Willits&hash=item2ffd5d1562:g:-hkAAeSwWctpoKR4,jdogsrelics,0,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|137111462673|0,137111462673,2025 Bowman Draft Sapphire Eli Willits Selections Gold Ref #SS-8 50/50 Bookend,202.5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/137111462673?_skw=2025+bowman+draft+Eli+Willits&hash=item1fec7ae311:g:SP4AAeSw8AZpryqU,unclecharliesportscards,5.15,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|127686406893|0,127686406893,2025 Bowman Draft Eli Willits Chrome Image Variation SP SSP Prospect Nationals,125,USD,Ungraded,4000,261328,https://www.ebay.com/itm/127686406893?_skw=2025+bowman+draft+Eli+Willits&hash=item1dbab3f2ed:g:4TsAAeSw3etpkh~4,robfi57,,CALCULATED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|177822060633|0,177822060633,2025 Bowman Draft Eli Willits Prized Prospects Mini-Diamond Refractor /150 B1,17.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/177822060633?_skw=2025+bowman+draft+Eli+Willits&hash=item2967055059:g:CVQAAeSwhnhpfQOU,ljs-cardshop,1.5,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_prized_prospect"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|336469621795|0,336469621795,2025 Bowman Draft Chrome 1st Eli Willits refractor auto /499 - Nationals,450,USD,Ungraded,4000,261328,https://www.ebay.com/itm/336469621795?_skw=2025+bowman+draft+Eli+Willits&hash=item4e5726fc23:g:nuEAAeSwykpprb6q,scogo13,,CALCULATED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|406754146848|0,406754146848,2025 Bowman Draft #BDC-1 Eli Willits Chrome,5.49,USD,Ungraded,4000,261328,https://www.ebay.com/itm/406754146848?_skw=2025+bowman+draft+Eli+Willits&hash=item5eb46fba20:g:xJ4AAeSwnQFpsIb9,gordy-13,0,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|397504305780|0,397504305780,2025 Bowman Chrome Draft Eli Willits Prized Prospects #PP-1 Nationals,2.49,USD,Ungraded,4000,261328,https://www.ebay.com/itm/397504305780?_skw=2025+bowman+draft+Eli+Willits&hash=item5c8d1a5a74:g:9Q8AAeSwowFpas-1,rxtigercards,0.89,CALCULATED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_prized_prospect""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|377021683479|0,377021683479,2025 Bowman Draft Chrome Eli Willits 1st Bowman Nationals ,5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/377021683479?_skw=2025+bowman+draft+Eli+Willits&hash=item57c83e5717:g:HSQAAeSwVaZpr2Wq,lave-9074,,CALCULATED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|206042210440|0,206042210440,2025 Bowman Draft Eli Willits Snack Pack Bubble Gum Refractor SSP,389.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/206042210440?_skw=2025+bowman+draft+Eli+Willits&hash=item2ff912a088:g:dr0AAeSwLrZpf5Gx,pasc_9735,,CALCULATED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|397672419378|0,397672419378,💎 2025 Bowman Draft Chrome Eli Willits Crystallized Orange /25 Case Hit SSP ,864.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/397672419378?_skw=2025+bowman+draft+Eli+Willits&hash=item5c971f9032:g:ww4AAeSwZcJpp4Y6,2nd_street_hobby,0,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|406704042997|0,406704042997,2025 Bowman Draft Eli Willits 1st Green Refractor /99 Nationals,68.74,USD,Ungraded,4000,261328,https://www.ebay.com/itm/406704042997?_skw=2025+bowman+draft+Eli+Willits&hash=item5eb17333f5:g:htkAAeSwleRplAe3,from.the.dugout,17.19,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|277768514332|0,277768514332,2025 Bowman Draft - Bowman Draft Night Eli Willits #BDN-1 (RC),2.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/277768514332?_skw=2025+bowman+draft+Eli+Willits&hash=item40ac4b2b1c:g:XUoAAeSwPRtppbht,theandymancards,0,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|168218760112|0,168218760112,Bowman 2025 Bowman Draft #BD-1 Eli Willits,2,USD,Ungraded,4000,261328,https://www.ebay.com/itm/168218760112?_skw=2025+bowman+draft+Eli+Willits&hash=item272a9e93b0:g:SAgAAeSwnWRprzkQ,walkerscollectiblecorner,,CALCULATED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|206093825164|0,206093825164,2025 Bowman Draft Eli Willits Chrome Yellow Refractor 1st #/75 Nationals B762,139.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/206093825164?_skw=2025+bowman+draft+Eli+Willits&hash=item2ffc26348c:g:cF0AAeSwKeVpn082,nbbigdog,,CALCULATED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|318004944446|0,318004944446,2025 Bowman Draft Baseball Eli Willits Nationals 1st Bowman Paper Base. B16,2.5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/318004944446?_skw=2025+bowman+draft+Eli+Willits&hash=item4a0a925e3e:g:ZScAAeSwtj1ptduc,victdun48,0,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|127754824243|0,127754824243,2025 Bowman Draft - Chrome Eli Willits #BDC-1 Mojo Refractor (RC),6.75,USD,Ungraded,4000,261328,https://www.ebay.com/itm/127754824243?_skw=2025+bowman+draft+Eli+Willits&hash=item1dbec7ea33:g:TQIAAeSwxf5pur4G,whodey1995,0,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_mojo""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|277846542505|0,277846542505,2025 1st Bowman Draft Chrome Mega Mojo Refractor Eli Willits BDC-1 Nationals,9.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/277846542505?_skw=2025+bowman+draft+Eli+Willits&hash=item40b0f1c8a9:g:EuwAAeSw3ulpyYGK,megspoon904,,CALCULATED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_mojo""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|358348735102|0,358348735102,2025 Bowman Draft Chrome Eli Willits #BDC-1,3.5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/358348735102?_skw=2025+bowman+draft+Eli+Willits&hash=item536f3fc27e:g:uNEAAeSw0ZVpu1Qp,bi11yhoy1e,,CALCULATED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|267618514946|0,267618514946,Eli WIllits Signed 2025 Bowman Draft lN Action IP Auto Autograph Nationals Proof,65.5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/267618514946?_skw=2025+bowman+draft+Eli+Willits&hash=item3e4f4e7802:g:35QAAeSw591pwKQM,tweeter167,5.5,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_auto""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|317763894808|0,317763894808,2025 Eli Willits 1st Bowman Draft Rookie Card #BD-1 Nationals Graded 10,17.99,USD,Graded,2750,261328,https://www.ebay.com/itm/317763894808?_skw=2025+bowman+draft+Eli+Willits&hash=item49fc343e18:g:UbYAAeSwm21pZ81e,bluebullsports,6.99,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|168219389843|0,168219389843,2025 Bowman Draft Chrome Green Lava Refractor #EW Eli Willits RC Auto /99 PSA 9,550,USD,Graded,2750,261328,https://www.ebay.com/itm/168219389843?_skw=2025+bowman+draft+Eli+Willits&hash=item272aa82f93:g:efIAAeSwibZpwVSm,burbanksportscards,0,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_refractor"", ""nb_lava"", ""nb_numbered_serial""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|389807927630|0,389807927630,2025 Bowman Draft #BDC-1 Eli Willits Chrome Laser Refractor,10.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/389807927630?_skw=2025+bowman+draft+Eli+Willits&hash=item5ac25cf14e:g:ILUAAeSw3-dpxtDB,bale3376,1.5,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|366311294751|0,366311294751,2025 Bowman Draft - Eli Willits #BD-1 (RC),2.25,USD,Ungraded,4000,261328,https://www.ebay.com/itm/366311294751?_skw=2025+bowman+draft+Eli+Willits&hash=item5549dac71f:g:H9kAAeSwDh5pyDIZ,fund_the_hobby,,CALCULATED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|137173069519|0,137173069519,2025 Bowman Draft #BDC-1 Eli Willits Chrome Refractor,9.95,USD,Ungraded,4000,261328,https://www.ebay.com/itm/137173069519?_skw=2025+bowman+draft+Eli+Willits&hash=item1ff026eecf:g:bUwAAeSwjStpxtvj,dingersbaseballcards99,1.32,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|168161928727|0,168161928727,2025 Bowman Draft Chrome CPAEW Eli Willits /499 Refractor Auto DA1 #1 Draft Pick,400,USD,Ungraded,4000,261328,https://www.ebay.com/itm/168161928727?_skw=2025+bowman+draft+Eli+Willits&hash=item27273b6617:g:4MkAAeSwFd1pkiKI,keis_8915,,CALCULATED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_pick_or_set_builder"", ""nb_auto"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|317786681205|0,317786681205,2025 Bowman Draft Eli Willits AXIS Insert Nationals,1.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/317786681205?_skw=2025+bowman+draft+Eli+Willits&hash=item49fd8fef75:g:bnkAAeSwnoZpcOfH,djmendenhall,,CALCULATED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|168144172350|0,168144172350,ELI WILLITS 2025 BOWMAN DRAFT CHROME MOJO REFRACTOR  IMAGE VARIATION SSP,60,USD,Ungraded,4000,261328,https://www.ebay.com/itm/168144172350?_skw=2025+bowman+draft+Eli+Willits&hash=item27262c753e:g:t7EAAeSwxsRpiB2n,wong1144,5,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_mojo""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|336485799228|0,336485799228,2025 Bowman Draft Eli Willits Chrome Refractor 1st Prospect #BDC-1 Nationals,14.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/336485799228?_skw=2025+bowman+draft+Eli+Willits&hash=item4e581dd53c:g:plIAAeSwRr1puNT8,cbr_sports_cards,,CALCULATED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|397611632458|0,397611632458,Eli Willits Washington Nationals 2025 Bowman Draft 1st Bowman ****,3,USD,Ungraded,4000,261328,https://www.ebay.com/itm/397611632458?_skw=2025+bowman+draft+Eli+Willits&hash=item5c9380074a:g:3FAAAeSwpRtpkZWt,springtrainingbb,0,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|236637702700|0,236637702700,2025 Bowman Draft ELI WILLITS 1st Chrome Refractor #BDC-1 Nationals Prospect,15,USD,Ungraded,4000,261328,https://www.ebay.com/itm/236637702700?_skw=2025+bowman+draft+Eli+Willits&hash=item3718b4ca2c:g:BzkAAeSwaaVpkf2s,monster_hit_sports_cards,1.25,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|306839904696|0,306839904696,(2) 2025 Bowman Chrome Draft Eli Willits Fuchsia Reptilian Refractor RC /199,129.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/306839904696?_skw=2025+bowman+draft+Eli+Willits&hash=item47711561b8:g:rb8AAeSwufNpe8HF,aacollectibles01,6.49,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|298152310858|0,298152310858,2025 Bowman Draft Prized Prospects Eli Willits #PP-1 Mojo Refractor Nationals,2.49,USD,Ungraded,4000,261328,https://www.ebay.com/itm/298152310858?_skw=2025+bowman+draft+Eli+Willits&hash=item456b43384a:g:j5QAAeSwCUlpwQCw,rt_card_vault,0.99,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_prized_prospect"", ""nb_refractor"", ""nb_mojo""]",0.1.0-pilot
