source_run_id,run_id,item_id,legacy_item_id,title,price,currency,condition,condition_id,leaf_category_id,item_web_url,seller_username,shipping_cost,shipping_cost_type,fetched_at,pilot_player_guess,pilot_player_score,pilot_player_status,pilot_is_likely_base,pilot_reason_codes,matcher_version
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|257413801859|558080537858,257413801859,2025 Bowman Draft - Chrome & Refractor  Pick your Card- Save up to 45% off each.,1.09,USD,Ungraded,4000,261328,https://www.ebay.com/itm/257413801859?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item3bef0ee783:g:TUkAAeSwcrlpuueb,central_texas_baseball_and_more,1.99,FIXED,2026-03-29 23:18:40.237+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder"", ""nb_refractor""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|366167298976|0,366167298976,2025 Bowman Draft CHROME Refractor BDC-163 Jonny Farmelo - Seattle Mariners,5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/366167298976?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item55414593a0:g:1eoAAeSwc2ppf52u,burger708,1.32,FIXED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|376920736584|0,376920736584,Jonny Farmelo 2025 Bowman Chrome Draft Fuchsia Reptilian Refractor /199 Mariners,14.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/376920736584?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item57c23a0348:g:-IMAAeSw9TtpfvK-,kingscourt_sportscards,1.99,FIXED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|389793431631|0,389793431631,2025 Bowman Draft - Chrome Jonny Farmelo #BDC-163 Refractor (RC),2.5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/389793431631?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item5ac17fc04f:g:27cAAeSw3ulpwsre,pnw-cardz,,CALCULATED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|406613596958|676881142003,406613596958,2025 Bowman DRAFT Chrome REFRACTORS Prospects and 1st Bowman - YOU PICK,1.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/406613596958?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item5eac0f1b1e:g:nbwAAeSwuIVpcA5k,alzw99,1.32,FIXED,2026-03-29 23:18:40.237+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|147115852723|0,147115852723,JONNY FARMELO 2025 Bowman Draft #BDC-163 Silver Refractor,2.49,USD,Ungraded,4000,261328,https://www.ebay.com/itm/147115852723?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item2240c9c3b3:g:w3gAAeSwwwFpdkXH,efrolal4l,0.95,FIXED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|198089668228|0,198089668228,2025 Bowman Draft Chrome-Refractor-Jonny Farmelo #BDC-163,2.7,USD,Ungraded,4000,261328,https://www.ebay.com/itm/198089668228?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item2e1f107684:g:FAwAAeSwXlVpiQAk,grandslamfamilytrading,0,FIXED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|127657270668|0,127657270668,Jonny Farmelo 2025 Bowman Draft Chrome X-Fractor #BDC163 Seattle Mariners,4.5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/127657270668?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item1db8f75d8c:g:TYcAAeSwyX9pfmFF,crubeiz,,CALCULATED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,1,[],0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|206098959882|506860376925,206098959882,2025 Bowman Draft CHROME - You Pick - Complete Your Set,0.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/206098959882?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item2ffc748e0a:g:e6QAAeSw1iVpd78h,operationbnl_sportscards,1.03,FIXED,2026-03-29 23:18:40.237+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|198035890789|497245743478,198035890789,2025 Bowman Draft REFRACTOR - Complete Your Set - You Pick,2.25,USD,Ungraded,4000,261328,https://www.ebay.com/itm/198035890789?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item2e1bdbe265:g:VzYAAeSwaWVpbA4L,shanesdugout,1.24,FIXED,2026-03-29 23:18:40.237+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder"", ""nb_refractor""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|277792722703|0,277792722703,JONNY FARMELO 2025 Bowman Draft Laser Refractor,4.5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/277792722703?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item40adbc8f0f:g:kPUAAeSwsGZpsVuq,slabcentralcards,,CALCULATED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|168176159830|0,168176159830,2025 Bowman Draft Jonny Farmelo #BDC-163 Purple Geometric /250,3.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/168176159830?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item2728148c56:g:AuAAAeSwr35pmbW2,kygro_4819,,CALCULATED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|366255893907|0,366255893907,2025 Bowman Draft Chrome Jonny Farmelo Mega Refractor Seattle Mariners BDC-163,3.33,USD,Ungraded,4000,261328,https://www.ebay.com/itm/366255893907?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item55468d6d93:g:F94AAeSwgH9prZYc,scmitc-32,1.45,CALCULATED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|287207506555|0,287207506555,2025 Bowman Draft - Chrome Jonny Farmelo #BDC-163 Refractor (RC),1.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/287207506555?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item42dee6c27b:g:xAAAAeSwePBpt1Bh,stxtrader1,2,FIXED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|198074847697|0,198074847697,2025 Bowman Draft Jonny Farmelo Chrome Refractor #BDC-163 Seattle Mariners,3,USD,Ungraded,4000,261328,https://www.ebay.com/itm/198074847697?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item2e1e2e51d1:g:xi8AAeSwZfBpgVgm,jukl_3365,,CALCULATED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|198166339617|0,198166339617,2025 Bowman Draft - Chrome Jonny Farmelo Seattle Mariners Refractor (RC),1.5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/198166339617?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item2e23a26021:g:-dYAAeSwo~Jpno5z,westcoastsportscards,,CALCULATED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|306754955806|0,306754955806,2025 Bowman Draft Bubble Gum Refractor Jonny Farmelo BDC-163,80,USD,Ungraded,4000,261328,https://www.ebay.com/itm/306754955806?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item476c052a1e:g:nhYAAeSwdQVphonE,diver140140,,CALCULATED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|358176928099|0,358176928099,2025 Bowman Draft Chrome Refractor Jonny Farmelo Seattle Mariners,1.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/358176928099?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item5365023163:g:-MYAAeSwUOJpfn92,stehi_2945,0,FIXED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|317941827950|0,317941827950,2024 Bowman Draft Jonny Farmelo Purple Refractor /250 🔥 Mariners BDC-193,4.75,USD,Ungraded,4000,261328,https://www.ebay.com/itm/317941827950?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item4a06cf496e:g:X2MAAeSwWatppNsS,gi_collectibles,1.85,FIXED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|366274376747|0,366274376747,2025 Bowman Draft Chrome Jonny Farmelo Blue Geometric Refractor /150  # BDC-163,19.95,USD,Ungraded,4000,261328,https://www.ebay.com/itm/366274376747?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item5547a7742b:g:UAQAAeSwrA1ptbBO,scmitc-32,1.5,CALCULATED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|406722598980|0,406722598980,2025 Bowman Draft Chrome Jonny Farmelo #BDC-163,1.48,USD,Ungraded,4000,261328,https://www.ebay.com/itm/406722598980?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item5eb28e5844:g:fjoAAeSwG6Zpn8LB,jefmey2,0,FIXED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,1,[],0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|157698376147|0,157698376147,2025 Bowman Draft #BDC-163 Jonny Farmelo Chrome Sky Blue Refractor,5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/157698376147?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item24b78e41d3:g:6MIAAeSwqVVpmkpe,wykdness,0,FIXED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|406741190754|0,406741190754,2025 Bowman Draft Chrome Jonny Farmelo Lazer Refractor #BDC-163,3.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/406741190754?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item5eb3aa0862:g:04AAAeSwqAhpqmF-,rud314,,CALCULATED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|336474800417|0,336474800417,2025 Bowman Draft - Chrome Jonny Farmelo #BDC-163 Refractor (RC),2,USD,Ungraded,4000,261328,https://www.ebay.com/itm/336474800417?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item4e57760121:g:XYAAAeSwBxdpsg-F,josholl-507,,CALCULATED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|376945462734|0,376945462734,2025 Bowman Draft- Speckle Refractor + Chrome Refractor -JONNY FARMELO #BDC-163,4.28,USD,Ungraded,4000,261328,https://www.ebay.com/itm/376945462734?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item57c3b34dce:g:LgwAAeSwaJVpiDJp,kingscourt_sportscards,2.25,FIXED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_speckle""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|336470195422|0,336470195422,2025 Bowman Draft - Chrome Jonny Farmelo #BDC-163 Refractor (RC),2,USD,Ungraded,4000,261328,https://www.ebay.com/itm/336470195422?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item4e572fbcde:g:QBwAAeSwfLxprlF~,josholl-507,,CALCULATED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|306746493771|0,306746493771,2025 Bowman Draft Jonny Farmelo Chrome Refractor #BDC-163 Seattle Mariners (2),5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/306746493771?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item476b840b4b:g:BWYAAeSwIkZpgTbn,mey8804,,CALCULATED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|306805772264|0,306805772264,2025 Bowman Draft Jonny Farmelo Chrome Sparkle Refractor #BDC-163 SEA Mariners,6.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/306805772264?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item476f0c8fe8:g:9-sAAeSw7mhpqj-0,bje13,,CALCULATED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|336424407893|0,336424407893,2025 Bowman Draft Chrome Refractor Jonny Farmelo Seattle Mariners,1.95,USD,Ungraded,4000,261328,https://www.ebay.com/itm/336424407893?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item4e54751355:g:TIwAAeSwHtBphnMR,yrtrainisleaving,0,FIXED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|406642004282|0,406642004282,2025 Bowman Draft - Jonny Farmelo #BD-163 Green Paper /99 Seattle Mariners,9.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/406642004282?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item5eadc0913a:g:zg8AAeSw8gJpd80u,vicesaz,,CALCULATED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|187987883255|0,187987883255,2025 Bowman Draft -  JONNY FARMELO SKY BLUE /499 Color Match #BD-163 Mariners,4.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/187987883255?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item2bc4f374f7:g:y8oAAeSw0PVpdVgh,ocards1,,CALCULATED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|188022993973|0,188022993973,2025 Bowman Draft - Jonny Farmelo #BDC-163 Refractor (not base),1.49,USD,Ungraded,4000,261328,https://www.ebay.com/itm/188022993973?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item2bc70b3435:g:m4QAAeSwb9FpdKMp,junction-collectibles,1.49,FIXED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|376920755155|0,376920755155,2025 Bowman Draft - Jonny Farmelo -Steel Refractor /100 💎 #BDC-163,15.49,USD,Ungraded,4000,261328,https://www.ebay.com/itm/376920755155?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item57c23a4bd3:g:r6YAAeSwNPhpfvQR,kingscourt_sportscards,1.99,FIXED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|168250696602|0,168250696602,2025 Bowman Chrome Jonny Farmelo Yellow Reptilian Refractor /75 #61/75 Mariners,39.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/168250696602?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item272c85e39a:g:WvUAAeSwHnppvhir&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGabsN1uq7C0PHlkjklcRQZiPFS1ztUiWG5JBWVFaCS8DESH4O8ZWhr7ezgBJRXVUuXDG61QuLZrj33JfGpiQDc16yTtoUTzCBU5JrkJzrbHWGY2xIv5joqn489WktqMkcGnLAItyS0XCJksM4tZk8biDdN%2FaCAkeIz3pdXNHpipl6g%2FGPFXZY%2FjzqMCTZNu%2BN4Gmu6n6DN1sa9h0639sGOfohxlArPNvg9D76q8hUKp8p91iOw%2BhEXyA5kpuQlBVGQ6z%2FEqJwzB3upBochEpK%2FX23oglVeU2moMhiwH59WzdhtppXB992Tg1tubxiPERV4%3D,je314059,,CALCULATED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|177929897555|0,177929897555,Jonny Farmelo 2025 Bowman Draft #BDC-163 Aqua Wave Refractor Chrome /125,9.49,USD,Ungraded,4000,261328,https://www.ebay.com/itm/177929897555?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item296d72c653:g:z0oAAeSwH85pq3hu&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGarvwMav3JD6uUGmnlPS1MJ%2BomwpXJc7rH8thO7V8SH6XaP9Ql2ojrNSbYPLrZr2cG3qyExZJw%2FrdFEotxbp3TQCtDflI%2BsJktAludMN%2Bzk9qZgrsiyAMrbEG%2BU6qmx6UdaxzwAxG%2F3xRkCE8SLrfZ%2BtmmM0kUxvFwBLeLIh8RG4cIDEoCybVtI1esadAUeFs7BSoGoqjnTGYUvW1K8zlc3u0OhA0iK8bysAOJfhfhfpxLmehQF8xyKnGAaHdZzI0YZfY%2Flb21a8lYSGlLQZeR2cWqAsqZebX4fzn2L53QBkxCgT%2FSkKkuLhmLgVRDQJIw%3D,jmco_collectables,,CALCULATED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_wave"", ""nb_numbered_serial""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|198119862070|0,198119862070,2025 Bowman Draft - Chrome Jonny Farmelo #BDC-193 Printing Plate Magenta /1 (RC),150,USD,Ungraded,4000,261328,https://www.ebay.com/itm/198119862070?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item2e20dd2f36:g:IasAAeSw09dplh4Z&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGZjVxY0egqn2qYbrElv3IR%2F4X1rvN2%2BlefUSXQxfWM%2BIdq4U%2Fc%2FL530N0HIPQaoeVBrG5NtcGoZyv6YSt%2Fr2VNfHL3OecAWylZ7nAIurrv69Q5eSNywkYBqQuorF53TLzm%2BHcs6TidCca8LXEU7M%2FLW5aushILhzqQCfTqnjyF9pXj3B56ScnYCtTP3XGjsVolMSEBTRn3%2BT4rwK9hVuaAzXAFGJ2D33WBDTp8kFDQTnU6tRmzznfaHbwexs2VSNyyTdp6HH8yiySFE7bzce94%2FjWUxLacbjd%2F4VGkFT35nG%2FPZTqbmgjyFtb3hOX3XupA%3D,jayrachelcards,,CALCULATED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_printing_plate"", ""nb_numbered_serial""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|298171784669|0,298171784669,2025 Bowman Draft - Jonny Farmelo #BD-163 Sky Blue /499 (RC),1.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/298171784669?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item456c6c5ddd:g:8j8AAeSw0GlpyOBe,blulime,,CALCULATED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|306767411798|0,306767411798,2025 Bowman Draft #BD-163 Jonny Farmelo Black Border #/1,1.7,USD,Ungraded,4000,261328,https://www.ebay.com/itm/306767411798?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item476cc33a56:g:4NYAAeSwws5pjrK1,spamhead,,CALCULATED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|177846969405|0,177846969405,2025 Bowman Draft Chrome  JONNY FARMELO  Laser Refractor  #BDC-163,1.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/177846969405?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item296881643d:g:cjAAAeSwZfBpiQD0,nra9191,0,FIXED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|336474890554|0,336474890554,2025 Bowman Draft Chrome Jonny Farmelo #BDC-163 Fuchsia Reptilian Refractor /199,6,USD,Ungraded,4000,261328,https://www.ebay.com/itm/336474890554?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item4e5777613a:g:vXIAAeSwu6hpsiHN,darrinkoep,1.87,FIXED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|188072738741|0,188072738741,2025 Bowman Draft Chrome Jonny Farmelo Purple Reptilian /199,5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/188072738741?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item2bca023fb5:g:e78AAeSwAIZpll-x,oldglorysports,,CALCULATED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|127657108745|428811506389,127657108745,"2025 Bowman Draft Chrome Baseball, bdc1-bdc200,6 card minimum,20% off, free ship",1,USD,Ungraded,4000,261328,https://www.ebay.com/itm/127657108745?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item1db8f4e509:g:5lYAAeSw8VdpfeIe,hitman-7016,0,FIXED,2026-03-29 23:18:40.237+00,,0.00,unknown,1,"[""player_below_threshold"", ""no_player_candidate""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|397593008624|0,397593008624,2025 Bowman Draft Jonny Farmelo Chrome Refractor #BDC-163,1.5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/397593008624?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item5c9263d9f0:g:wDUAAeSwU9ppi35p,jometz_36,1.75,FIXED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
