player,card_type,listing_count
Max Williams,BDC Chrome Prospect · Refractor,15
Max Williams,BDC Chrome Prospect · Base,12
Max Williams,BDC Chrome Prospect · Sky Blue /499 · Auto,10
Max Williams,BDC Chrome Prospect · Auto,10
Max Williams,BDC Chrome Prospect · Sky Blue /499,8
Max Williams,BDC Chrome Prospect · X-Fractor,7
Max Williams,BDC Chrome Prospect · Fuchsia Reptilian /199,6
Max Williams,BDC Chrome Prospect · Green /99,4
Max Williams,BDC Chrome Prospect · Blue /150 · Auto,4
Max Williams,BDC Chrome Prospect · Gold /50 · Auto,2
Max Williams,BDC Chrome Prospect · Speckle Refractor · Auto,2
Max Williams,BDC Chrome Prospect · Purple /250 · Auto,2
Max Williams,BDC Chrome Prospect · Aqua Reptilian,2
Max Williams,BDC Chrome Prospect · Fuchsia Reptilian /199 · Auto,2
Max Williams,BDC Chrome Prospect · Aqua /125 · Auto,2
Max Williams,BDC Chrome Prospect · X-Fractor · Auto,2
Max Williams,BDC Chrome Prospect · Blue /150,2
Max Williams,BDC Chrome Prospect · Aqua /125,1
Max Williams,BDC Chrome Prospect · Black /73 · Auto,1
Max Williams,BDC Chrome Prospect · Sparkle,1
Michael Lombardi,Base-Paper,13
Michael Lombardi,BDC Chrome Prospect · Refractor,16
Michael Lombardi,BDC Chrome Prospect · Blue /150 · Auto,10
Michael Lombardi,BDC Chrome Prospect · Auto,10
Michael Lombardi,BDC Chrome Prospect · Base,7
Michael Lombardi,BDC Chrome Prospect · Purple /250 · Auto,5
Michael Lombardi,BDC Chrome Prospect · Blue /150,4
Michael Lombardi,BDC Chrome Prospect · Gold /50,4
Michael Lombardi,BDC Chrome Prospect · Aqua /125 · Auto,4
Michael Lombardi,BDC Chrome Prospect · X-Fractor,4
Michael Lombardi,BDC Chrome Prospect · Green /99,2
Michael Lombardi,BDC Chrome Prospect · True Black /10,2
Michael Lombardi,BDC Chrome Prospect · Aqua Reptilian,2
Michael Lombardi,BDC Chrome Prospect · Red /5,2
Michael Lombardi,BDC Chrome Prospect · Gold /50 · Auto,2
Michael Lombardi,BDC Chrome Prospect · Yellow /75 · Auto,2
Michael Lombardi,BDC Chrome Prospect · Sky Blue /499 · Auto,2
Michael Lombardi,BDC Chrome Prospect · Fuchsia Reptilian /199 · Auto,2
Michael Lombardi,BDC Chrome Prospect · Sky Blue /499,1
Michael Lombardi,BDC Chrome Prospect · Speckle Refractor · Auto,1
Michael Lombardi,Snack-Pack,2
Michael Oliveto,Base-Paper,8
Michael Oliveto,BDC Chrome Prospect · Auto,63
Michael Oliveto,BDC Chrome Prospect · Refractor,16
Michael Oliveto,BDC Chrome Prospect · Base,14
Michael Oliveto,BDC Chrome Prospect · Blue /150 · Auto,11
Michael Oliveto,BDC Chrome Prospect · Sky Blue /499 · Auto,10
Michael Oliveto,BDC Chrome Prospect · Aqua /125,4
Michael Oliveto,BDC Chrome Prospect · Blue /150,2
Michael Oliveto,BDC Chrome Prospect · Aqua /125 · Auto,2
Michael Oliveto,BDC Chrome Prospect · Yellow /75,2
Michael Oliveto,BDC Chrome Prospect · Gold /50,2
Michael Oliveto,BDC Chrome Prospect · Purple /250 · Auto,2
Michael Oliveto,BDC Chrome Prospect · Sparkle · Auto,2
Michael Oliveto,BDC Chrome Prospect · X-Fractor,2
Michael Oliveto,BDC Chrome Prospect · Green /99 · Auto,2
Michael Oliveto,BDC Chrome Prospect · Parallel · Auto,2
Michael Oliveto,BDC Chrome Prospect · Sky Blue /499,1
Michael Oliveto,BDC Chrome Prospect · Fuchsia Reptilian /199,1
Michael Oliveto,BDC Chrome Prospect · Green /99,1
Michael Oliveto,BDC Chrome Prospect · Gold /50 · Auto,1
Michael Oliveto,Snack-Pack,2
Michael Salina,Base-Paper,12
Michael Salina,BDC Chrome Prospect · Sky Blue /499,12
Michael Salina,BDC Chrome Prospect · Refractor,12
Michael Salina,BDC Chrome Prospect · Base,12
Michael Salina,BDC Chrome Prospect · Green /99,7
Michael Salina,BDC Chrome Prospect · Fuchsia Reptilian /199,4
Michael Salina,BDC Chrome Prospect · Logo Refractor /35,4
Michael Salina,BDC Chrome Prospect · Steel Metal /100,2
Michael Salina,BDC Chrome Prospect · Red /5,2
Michael Salina,BDC Chrome Prospect · Yellow /75,2
Michael Salina,BDC Chrome Prospect · Gold /50,1
Miguel Sime Jr.,Base-Paper,12
Miguel Sime Jr.,BDC Chrome Prospect · Base,24
Miguel Sime Jr.,BDC Chrome Prospect · Auto,22
Miguel Sime Jr.,BDC Chrome Prospect · Refractor,15
Miguel Sime Jr.,BDC Chrome Prospect · Blue /150 · Auto,8
Miguel Sime Jr.,BDC Chrome Prospect · Aqua /125 · Auto,6
Miguel Sime Jr.,BDC Chrome Prospect · Gold /50 · Auto,6
Miguel Sime Jr.,BDC Chrome Prospect · Purple /250,5
Miguel Sime Jr.,BDC Chrome Prospect · Green /99,5
Miguel Sime Jr.,BDC Chrome Prospect · Speckle Refractor · Auto,5
Miguel Sime Jr.,BDC Chrome Prospect · X-Fractor,4
Miguel Sime Jr.,BDC Chrome Prospect · Fuchsia Reptilian /199 · Auto,4
Miguel Sime Jr.,BDC Chrome Prospect · X-Fractor · Auto,4
Miguel Sime Jr.,BDC Chrome Prospect · Green /99 · Auto,3
Miguel Sime Jr.,BDC Chrome Prospect · Aqua /125,2
Miguel Sime Jr.,BDC Chrome Prospect · Sky Blue /499,2
Miguel Sime Jr.,BDC Chrome Prospect · Superfractor,2
Miguel Sime Jr.,BDC Chrome Prospect · Sky Blue /499 · Auto,2
Miguel Sime Jr.,BDC Chrome Prospect · Wave · Auto,1
Miguel Sime Jr.,BDC Chrome Prospect · Blue /150,1
Mike Sirota,Base-Paper,10
Mike Sirota,BDC Chrome Prospect · Refractor,23
Mike Sirota,BDC Chrome Prospect · Base,8
Mike Sirota,BDC Chrome Prospect · Sky Blue /499,6
Mike Sirota,BDC Chrome Prospect · Fuchsia Reptilian /199,5
Mike Sirota,BDC Chrome Prospect · Green /99,4
Mike Sirota,BDC Chrome Prospect · Blue /150,2
Mike Sirota,BDC Chrome Prospect · Orange /25,2
Mike Sirota,BDC Chrome Prospect · Purple /250,2
Mike Sirota,BDC Chrome Prospect · Gold /50,1
Mike Sirota,BDC Chrome Prospect · Yellow /75,1
Mitch Voit,Base-Paper,36
Mitch Voit,BDC Chrome Prospect · Auto,38
Mitch Voit,BDC Chrome Prospect · Refractor,27
Mitch Voit,BDC Chrome Prospect · Base,19
Mitch Voit,BDC Chrome Prospect · Sky Blue /499 · Auto,10
Mitch Voit,BDC Chrome Prospect · Green /99,8
Mitch Voit,BDC Chrome Prospect · X-Fractor,6
Mitch Voit,BDC Chrome Prospect · Sky Blue /499,5
Mitch Voit,BDC Chrome Prospect · Speckle Refractor,4
Mitch Voit,BDC Chrome Prospect · Yellow /75 · Auto,4
Mitch Voit,BDC Chrome Prospect · Yellow /75,4
Mitch Voit,BDC Chrome Prospect · Aqua /125,3
Mitch Voit,BDC Chrome Prospect · Fuchsia Reptilian /199,2
Mitch Voit,BDC Chrome Prospect · Blue /150 · Auto,2
Mitch Voit,BDC Chrome Prospect · Parallel · Auto,2
Mitch Voit,BDC Chrome Prospect · Blue /150,2
Mitch Voit,BDC Chrome Prospect · Purple /250,1
Mitch Voit,BDC Chrome Prospect · Orange /25,1
Mitch Voit,Bowman Draft Night,46
Mitch Voit,Bowman Draft Night · Gold,2
Mitch Voit,Bowman Draft Night · Red,1
Mitch Voit,Prized Prospects,40
Mitch Voit,Prized Prospects · Green,2
Mitch Voit,Prized Prospects · Sparkle,2
Mitch Voit,Snack-Pack,2
Murf Gray,Base-Paper,10
Murf Gray,BDC Chrome Prospect · Refractor,16
Murf Gray,BDC Chrome Prospect · Auto,16
Murf Gray,BDC Chrome Prospect · Base,13
Murf Gray,BDC Chrome Prospect · Aqua /125 · Auto,6
Murf Gray,BDC Chrome Prospect · Orange /25 · Auto,4
Murf Gray,BDC Chrome Prospect · Purple /250 · Auto,3
Murf Gray,BDC Chrome Prospect · Yellow /75 · Auto,2
Murf Gray,BDC Chrome Prospect · Sky Blue /499 · Auto,2
Murf Gray,BDC Chrome Prospect · Gold /50,2
Murf Gray,BDC Chrome Prospect · Parallel · Auto,2
Murf Gray,BDC Chrome Prospect · Green /99 · Auto,2
Murf Gray,BDC Chrome Prospect · Sky Blue /499,1
Nate George,Base-Paper,6
Nate George,BDC Chrome Prospect · Refractor,9
Nate George,BDC Chrome Prospect · Base,7
Nate George,BDC Chrome Prospect · Blue /150,6
Nate George,BDC Chrome Prospect · Green /99,4
Nate George,BDC Chrome Prospect · Purple /250,2
Nate George,BDC Chrome Prospect · Gold /50,1
Nate George,Bowman In Action,2
Nate Snead,Base-Paper,8
Nate Snead,BDC Chrome Prospect · Refractor,23
Nate Snead,BDC Chrome Prospect · Auto,16
Nate Snead,BDC Chrome Prospect · Purple /250 · Auto,4
Nate Snead,BDC Chrome Prospect · Blue /150 · Auto,4
Nate Snead,BDC Chrome Prospect · Purple /250,4
Nate Snead,BDC Chrome Prospect · Base,4
Nate Snead,BDC Chrome Prospect · Sky Blue /499 · Auto,3
Nate Snead,BDC Chrome Prospect · Aqua /125,2
Nate Snead,BDC Chrome Prospect · Gold /50,2
Nate Snead,BDC Chrome Prospect · Sky Blue /499,2
Nate Snead,BDC Chrome Prospect · Blue /150,2
Nate Snead,BDC Chrome Prospect · Parallel · Auto,2
Nate Snead,BDC Chrome Prospect · Fuchsia Reptilian /199,2
Nate Snead,BDC Chrome Prospect · Mini Diamond · Auto,2
Nate Snead,BDC Chrome Prospect · Aqua /125 · Auto,2
Nate Snead,BDC Chrome Prospect · Black /73 · Auto,2
Nate Snead,BDC Chrome Prospect · Gold /50 · Auto,1
Nate Snead,BDC Chrome Prospect · Yellow /75 · Auto,1
Nate Snead,BDC Chrome Prospect · Orange /25,1
Nate Snead,BDC Chrome Prospect · True Black /10 · Auto,1
Nick Becker,Base-Paper,38
Nick Becker,BDC Chrome Prospect · Refractor,46
Nick Becker,BDC Chrome Prospect · Auto,45
Nick Becker,BDC Chrome Prospect · Base,20
Nick Becker,BDC Chrome Prospect · Sky Blue /499,13
Nick Becker,BDC Chrome Prospect · Sky Blue /499 · Auto,11
Nick Becker,BDC Chrome Prospect · Blue /150 · Auto,10
Nick Becker,BDC Chrome Prospect · Purple /250 · Auto,6
Nick Becker,BDC Chrome Prospect · Green /99,5
Nick Becker,BDC Chrome Prospect · Yellow /75,4
Nick Becker,BDC Chrome Prospect · Aqua /125,4
Nick Becker,BDC Chrome Prospect · True Black /10,3
Nick Becker,BDC Chrome Prospect · Aqua /125 · Auto,3
Nick Becker,BDC Chrome Prospect · Blue /150,3
Nick Becker,BDC Chrome Prospect · Gold /50,2
Nick Becker,BDC Chrome Prospect · X-Fractor · Auto,2
Nick Becker,BDC Chrome Prospect · Parallel · Auto,2
Nick Becker,BDC Chrome Prospect · Green /99 · Auto,2
Nick Becker,BDC Chrome Prospect · Gold /50 · Auto,2
Nick Becker,BDC Chrome Prospect · Red /5,1
Nick Becker,BDC Chrome Prospect · Speckle Refractor · Auto,1
Nick Becker,BDC Chrome Prospect · Orange /25 · Auto,1
Nick Becker,BDC Chrome Prospect · Yellow /75 · Auto,1
Nick Becker,BDC Chrome Prospect · Steel Metal /100,1
Nick Becker,BDC Chrome Prospect · Purple /250,1
Nick Becker,BDC Chrome Prospect · Logo Refractor /35,1
Nick Becker,BDC Chrome Prospect · X-Fractor,1
Nick Becker,BDC Chrome Prospect · Fuchsia Reptilian /199,1
Nick Becker,Snack-Pack,5
Nolan Sailors,Base-Paper,12
Nolan Sailors,BDC Chrome Prospect · Auto,13
Nolan Sailors,BDC Chrome Prospect · Base,9
Nolan Sailors,BDC Chrome Prospect · Sky Blue /499 · Auto,8
Nolan Sailors,BDC Chrome Prospect · Refractor,7
Nolan Sailors,BDC Chrome Prospect · Blue /150 · Auto,3
Nolan Sailors,BDC Chrome Prospect · Fuchsia Reptilian /199 · Auto,2
Nolan Sailors,BDC Chrome Prospect · Blue /150,1
Nolan Sailors,BDC Chrome Prospect · X-Fractor,1
Nolan Sailors,BDC Chrome Prospect · Purple /250 · Auto,1
Nolan Schubart,Base-Paper,18
Nolan Schubart,BDC Chrome Prospect · Refractor,18
Nolan Schubart,BDC Chrome Prospect · Base,12
Nolan Schubart,BDC Chrome Prospect · Purple /250 · Auto,8
Nolan Schubart,BDC Chrome Prospect · Green /99 · Auto,6
Nolan Schubart,BDC Chrome Prospect · Blue /150 · Auto,6
Nolan Schubart,BDC Chrome Prospect · Auto,5
Nolan Schubart,BDC Chrome Prospect · Fuchsia Reptilian /199,4
Nolan Schubart,BDC Chrome Prospect · Green /99,4
Nolan Schubart,BDC Chrome Prospect · Gold /50 · Auto,4
Nolan Schubart,BDC Chrome Prospect · Purple /250,4
Nolan Schubart,BDC Chrome Prospect · Aqua Reptilian,3
Nolan Schubart,BDC Chrome Prospect · True Black /10 · Auto,3
Nolan Schubart,BDC Chrome Prospect · X-Fractor · Auto,2
Nolan Schubart,BDC Chrome Prospect · Sky Blue /499 · Auto,2
Nolan Schubart,BDC Chrome Prospect · Yellow /75 · Auto,2
Nolan Schubart,BDC Chrome Prospect · X-Fractor,2
Nolan Schubart,BDC Chrome Prospect · Blue /150,1
Nolan Schubart,BDC Chrome Prospect · Sky Blue /499,1
Nolan Schubart,BDC Chrome Prospect · Black Printing Plate,1
Nolan Schubart,Snack-Pack,2
Patrick Forbes,Base-Paper,28
Patrick Forbes,BDC Chrome Prospect · Auto,35
Patrick Forbes,BDC Chrome Prospect · Refractor,31
Patrick Forbes,BDC Chrome Prospect · Base,14
Patrick Forbes,BDC Chrome Prospect · Blue /150 · Auto,8
Patrick Forbes,BDC Chrome Prospect · Yellow /75,6
Patrick Forbes,BDC Chrome Prospect · Sky Blue /499,5
Patrick Forbes,BDC Chrome Prospect · Green /99,5
Patrick Forbes,BDC Chrome Prospect · X-Fractor,4
Patrick Forbes,BDC Chrome Prospect · Speckle Refractor · Auto,4
Patrick Forbes,BDC Chrome Prospect · Sky Blue /499 · Auto,3
Patrick Forbes,BDC Chrome Prospect · Green /99 · Auto,2
Patrick Forbes,BDC Chrome Prospect · Logo Refractor /35,2
Patrick Forbes,BDC Chrome Prospect · Red /5 · Auto,2
Patrick Forbes,BDC Chrome Prospect · Yellow /75 · Auto,2
Patrick Forbes,BDC Chrome Prospect · Red /5,2
Patrick Forbes,BDC Chrome Prospect · Steel Metal /100,2
Patrick Forbes,BDC Chrome Prospect · Gold /50,1
Patrick Forbes,Snack-Pack,4
Peter Kussow,Base-Paper,22
Peter Kussow,BDC Chrome Prospect · Refractor,16
Peter Kussow,BDC Chrome Prospect · Base,12
Peter Kussow,BDC Chrome Prospect · Green /99,7
Peter Kussow,BDC Chrome Prospect · Auto,6
Peter Kussow,BDC Chrome Prospect · Blue /150 · Auto,5
Peter Kussow,BDC Chrome Prospect · Sky Blue /499,4
Peter Kussow,BDC Chrome Prospect · Sky Blue /499 · Auto,4
Peter Kussow,BDC Chrome Prospect · Fuchsia Reptilian /199,4
Peter Kussow,BDC Chrome Prospect · Yellow /75,4
Peter Kussow,BDC Chrome Prospect · Yellow /75 · Auto,3
Peter Kussow,BDC Chrome Prospect · Fuchsia Reptilian /199 · Auto,3
Peter Kussow,BDC Chrome Prospect · Black /73,2
Peter Kussow,BDC Chrome Prospect · X-Fractor,2
Peter Kussow,BDC Chrome Prospect · Purple /250 · Auto,2
Peter Kussow,BDC Chrome Prospect · Parallel,2
Peter Kussow,BDC Chrome Prospect · Gold /50 · Auto,2
Peter Kussow,BDC Chrome Prospect · Aqua /125,2
Peter Kussow,BDC Chrome Prospect · Purple /250,1
Peter Kussow,BDC Chrome Prospect · Aqua /125 · Auto,1
Peter Kussow,BDC Chrome Prospect · Green /99 · Auto,1
Peter Kussow,BDC Chrome Prospect · Printing Plate · Auto,1
Pico Kohn,Base-Paper,12
Pico Kohn,BDC Chrome Prospect · Refractor,25
Pico Kohn,BDC Chrome Prospect · Base,14
Pico Kohn,BDC Chrome Prospect · Blue /150 · Auto,12
Pico Kohn,BDC Chrome Prospect · Auto,10
Pico Kohn,BDC Chrome Prospect · Sky Blue /499 · Auto,8
Pico Kohn,BDC Chrome Prospect · Purple /250 · Auto,6
Pico Kohn,BDC Chrome Prospect · Sky Blue /499,5
Pico Kohn,BDC Chrome Prospect · Aqua Reptilian,4
Pico Kohn,BDC Chrome Prospect · X-Fractor · Auto,4
Pico Kohn,BDC Chrome Prospect · Yellow /75,3
Pico Kohn,BDC Chrome Prospect · Green /99 · Auto,2
Pico Kohn,BDC Chrome Prospect · Red /5 · Auto,2
Pico Kohn,BDC Chrome Prospect · Purple /250,2
Pico Kohn,BDC Chrome Prospect · Fuchsia Reptilian /199 · Auto,2
Pico Kohn,BDC Chrome Prospect · Yellow /75 · Auto,2
Pico Kohn,BDC Chrome Prospect · Green /99,2
Pico Kohn,BDC Chrome Prospect · Steel Metal /100,2
Pico Kohn,BDC Chrome Prospect · Black /73,1
Pico Kohn,BDC Chrome Prospect · Gold /50,1
Pico Kohn,BDC Chrome Prospect · Gold /50 · Auto,1
Quentin Young,Base-Paper,25
Quentin Young,BDC Chrome Prospect · Auto,40
Quentin Young,BDC Chrome Prospect · Refractor,15
Quentin Young,BDC Chrome Prospect · Purple /250,6
Quentin Young,BDC Chrome Prospect · X-Fractor,6
Quentin Young,BDC Chrome Prospect · Green /99,6
Quentin Young,BDC Chrome Prospect · Sky Blue /499 · Auto,4
Quentin Young,BDC Chrome Prospect · Yellow /75 · Auto,3
Quentin Young,BDC Chrome Prospect · Aqua /125,3
Quentin Young,BDC Chrome Prospect · True Black /10 · Auto,2
Quentin Young,BDC Chrome Prospect · Base,2
Quentin Young,BDC Chrome Prospect · Sky Blue /499,2
Quentin Young,BDC Chrome Prospect · Blue /150 · Auto,2
Quentin Young,BDC Chrome Prospect · Aqua /125 · Auto,2
Quentin Young,BDC Chrome Prospect · Purple /250 · Auto,2
Quentin Young,BDC Chrome Prospect · Steel Metal /100,1
Quentin Young,BDC Chrome Prospect · Sparkle · Auto,1
Quentin Young,BDC Chrome Prospect · Fuchsia Reptilian /199 · Auto,1
Quentin Young,Bowman Axis · Base,45
Quentin Young,Bowman Axis · Orange,2
Quentin Young,Bowman Axis · Parallel,2
Quentin Young,Snack-Pack,3
Rainiel Rodriguez,Base-Paper,2
Rainiel Rodriguez,BDC Chrome Prospect · Refractor,15
Rainiel Rodriguez,BDC Chrome Prospect · Base,7
Rainiel Rodriguez,BDC Chrome Prospect · Purple /250,5
Rainiel Rodriguez,BDC Chrome Prospect · Sky Blue /499,2
Rainiel Rodriguez,BDC Chrome Prospect · True Black /10,2
Rainiel Rodriguez,BDC Chrome Prospect · Blue /150,2
Riley Kelly,Base-Paper,16
Riley Kelly,BDC Chrome Prospect · Auto,29
Riley Kelly,BDC Chrome Prospect · Base,14
Riley Kelly,BDC Chrome Prospect · Refractor,13
Riley Kelly,BDC Chrome Prospect · Sky Blue /499,9
Riley Kelly,BDC Chrome Prospect · X-Fractor,8
Riley Kelly,BDC Chrome Prospect · Gold /50 · Auto,6
Riley Kelly,BDC Chrome Prospect · Orange /25 · Auto,4
Riley Kelly,BDC Chrome Prospect · Aqua /125,4
Riley Kelly,BDC Chrome Prospect · Orange /25,2
Riley Kelly,BDC Chrome Prospect · Purple /250,2
Riley Kelly,BDC Chrome Prospect · Aqua Reptilian,2
Riley Kelly,BDC Chrome Prospect · Sparkle · Auto,2
Riley Kelly,BDC Chrome Prospect · Fuchsia Reptilian /199,2
Riley Kelly,BDC Chrome Prospect · Green /99,2
Riley Kelly,BDC Chrome Prospect · Superfractor · Auto,2
Riley Kelly,BDC Chrome Prospect · Blue /150 · Auto,2
Riley Kelly,BDC Chrome Prospect · Aqua /125 · Auto,1
Riley Kelly,Snack-Pack,2
Riley Quick,Base-Paper,22
Riley Quick,BDC Chrome Prospect · Refractor,23
Riley Quick,BDC Chrome Prospect · Base,17
Riley Quick,BDC Chrome Prospect · Auto,16
Riley Quick,BDC Chrome Prospect · Blue /150 · Auto,7
Riley Quick,BDC Chrome Prospect · Green /99 · Auto,5
Riley Quick,BDC Chrome Prospect · Sky Blue /499,5
Riley Quick,BDC Chrome Prospect · Fuchsia Reptilian /199 · Auto,4
Riley Quick,BDC Chrome Prospect · Purple /250 · Auto,3
Riley Quick,BDC Chrome Prospect · Gold /50,2
Riley Quick,BDC Chrome Prospect · Green /99,2
Riley Quick,BDC Chrome Prospect · Gold /50 · Auto,2
Riley Quick,BDC Chrome Prospect · Yellow /75,2
Riley Quick,BDC Chrome Prospect · Steel Metal /100,2
Riley Quick,BDC Chrome Prospect · Aqua /125,2
Riley Quick,BDC Chrome Prospect · Sparkle,2
Riley Quick,BDC Chrome Prospect · Sky Blue /499 · Auto,1
Riley Quick,BDC Chrome Prospect · Yellow /75 · Auto,1
Riley Quick,BDC Chrome Prospect · True Black /10 · Auto,1
Riley Quick,Snack-Pack,7
Roc Riggio,Base-Paper,8
Roc Riggio,BDC Chrome Prospect · Refractor,22
Roc Riggio,BDC Chrome Prospect · Purple /250,8
Roc Riggio,BDC Chrome Prospect · Base,8
Roc Riggio,BDC Chrome Prospect · Sky Blue /499,7
Roc Riggio,BDC Chrome Prospect · Yellow /75,6
Roc Riggio,BDC Chrome Prospect · Blue /150,2
Roc Riggio,BDC Chrome Prospect · Gold /50,2
Roc Riggio,BDC Chrome Prospect · Steel Metal /100,2
Roc Riggio,BDC Chrome Prospect · X-Fractor,2
Roc Riggio,BDC Chrome Prospect · Green /99,1
Ryan Mitchell,Base-Paper,25
Ryan Mitchell,BDC Chrome Prospect · Base,23
Ryan Mitchell,BDC Chrome Prospect · Refractor,15
Ryan Mitchell,BDC Chrome Prospect · Auto,12
Ryan Mitchell,BDC Chrome Prospect · Sky Blue /499 · Auto,10
Ryan Mitchell,BDC Chrome Prospect · X-Fractor,8
Ryan Mitchell,BDC Chrome Prospect · Sky Blue /499,5
Ryan Mitchell,BDC Chrome Prospect · Blue /150,4
Ryan Mitchell,BDC Chrome Prospect · Fuchsia Reptilian /199 · Auto,4
Ryan Mitchell,BDC Chrome Prospect · Aqua /125,3
Ryan Mitchell,BDC Chrome Prospect · Fuchsia Reptilian /199,3
Ryan Mitchell,BDC Chrome Prospect · Gold /50,2
Ryan Mitchell,BDC Chrome Prospect · Aqua /125 · Auto,2
Ryan Mitchell,BDC Chrome Prospect · Orange /25,2
Ryan Mitchell,BDC Chrome Prospect · Yellow /75 · Auto,2
Ryan Mitchell,BDC Chrome Prospect · Purple /250 · Auto,2
Ryan Mitchell,BDC Chrome Prospect · Gold /50 · Auto,2
Ryan Mitchell,BDC Chrome Prospect · Logo Refractor /35,2
Ryan Mitchell,BDC Chrome Prospect · Green /99,1
Ryan Mitchell,BDC Chrome Prospect · Red /5 · Auto,1
Ryan Mitchell,BDC Chrome Prospect · Green /99 · Auto,1
Ryan Mitchell,BDC Chrome Prospect · Mini Diamond,1
Ryan Sloan,Base-Paper,8
Ryan Sloan,BDC Chrome Prospect · Refractor,17
Ryan Sloan,BDC Chrome Prospect · Sky Blue /499,11
Ryan Sloan,BDC Chrome Prospect · Fuchsia Reptilian /199,2
Ryan Sloan,BDC Chrome Prospect · X-Fractor,2
Ryan Sloan,BDC Chrome Prospect · Blue /150,2
Ryan Sloan,BDC Chrome Prospect · Steel Metal /100,2
Ryan Waldschmidt,Base-Paper,10
Ryan Waldschmidt,BDC Chrome Prospect · Refractor,24
Ryan Waldschmidt,BDC Chrome Prospect · Sky Blue /499,6
Ryan Waldschmidt,BDC Chrome Prospect · Base,4
Ryan Waldschmidt,BDC Chrome Prospect · Blue /150,4
Ryan Waldschmidt,BDC Chrome Prospect · Steel Metal /100,4
Ryan Waldschmidt,BDC Chrome Prospect · X-Fractor,3
Ryan Waldschmidt,BDC Chrome Prospect · Fuchsia Reptilian /199,2
Ryan Waldschmidt,BDC Chrome Prospect · Red /5,2
Ryan Waldschmidt,BDC Chrome Prospect · Black /73,2
Ryan Waldschmidt,BDC Chrome Prospect · Mini Diamond,2
Ryan Waldschmidt,BDC Chrome Prospect · Yellow /75,1
Ryan Waldschmidt,Snack-Pack,4
Ryan Wideman,Base-Paper,13
Ryan Wideman,BDC Chrome Prospect · Base,18
Ryan Wideman,BDC Chrome Prospect · Auto,11
Ryan Wideman,BDC Chrome Prospect · Refractor,4
Ryan Wideman,BDC Chrome Prospect · Purple /250,2
Ryan Wideman,BDC Chrome Prospect · Gold /50,2
Ryan Wideman,BDC Chrome Prospect · Steel Metal /100,2
Ryan Wideman,BDC Chrome Prospect · Blue /150 · Auto,2
Ryan Wideman,BDC Chrome Prospect · Purple /250 · Auto,1
Ryan Wideman,BDC Chrome Prospect · Sky Blue /499 · Auto,1
Ryan Wideman,BDC Chrome Prospect · Gold /50 · Auto,1
Sammy Stafura,Base-Paper,10
Sammy Stafura,BDC Chrome Prospect · Refractor,18
Sammy Stafura,BDC Chrome Prospect · Sky Blue /499,11
Sammy Stafura,BDC Chrome Prospect · Base,8
Sammy Stafura,BDC Chrome Prospect · Blue /150,2
Sammy Stafura,BDC Chrome Prospect · Sky Blue /499 · Auto,2
Sammy Stafura,BDC Chrome Prospect · Purple /250,1
Sammy Stafura,BDC Chrome Prospect · Yellow /75,1
Sean Episcope,Base-Paper,20
Sean Episcope,BDC Chrome Prospect · Refractor,26
Sean Episcope,BDC Chrome Prospect · Base,8
Sean Episcope,BDC Chrome Prospect · Green /99,6
Sean Episcope,BDC Chrome Prospect · Gold /50,4
Sean Episcope,BDC Chrome Prospect · X-Fractor,4
Sean Episcope,BDC Chrome Prospect · Steel Metal /100,2
Sean Episcope,Snack-Pack,2
Sean Gamble,Base-Paper,40
Sean Gamble,BDC Chrome Prospect · Refractor,27
Sean Gamble,BDC Chrome Prospect · Base,22
Sean Gamble,BDC Chrome Prospect · Auto,13
Sean Gamble,BDC Chrome Prospect · Green /99,4
Sean Gamble,BDC Chrome Prospect · Blue /150 · Auto,3
Sean Gamble,BDC Chrome Prospect · Sky Blue /499 · Auto,3
Sean Gamble,BDC Chrome Prospect · Gold /50 · Auto,3
Sean Gamble,BDC Chrome Prospect · Sky Blue /499,2
Sean Gamble,BDC Chrome Prospect · Yellow /75,2
Sean Gamble,BDC Chrome Prospect · Red /5,2
Sean Gamble,BDC Chrome Prospect · Green /99 · Auto,2
Sean Gamble,BDC Chrome Prospect · Yellow /75 · Auto,2
Sean Gamble,BDC Chrome Prospect · Parallel · Auto,2
Sean Gamble,BDC Chrome Prospect · Aqua /125 · Auto,2
Sean Gamble,BDC Chrome Prospect · Purple /250,1
Sean Gamble,BDC Chrome Prospect · Fuchsia Reptilian /199 · Auto,1
Sean Gamble,BDC Chrome Prospect · Fuchsia Reptilian /199,1
Sean Gamble,BDC Chrome Prospect · Blue /150,1
Sean Youngerman,Base-Paper,26
Sean Youngerman,BDC Chrome Prospect · Refractor,45
Sean Youngerman,BDC Chrome Prospect · Base,17
Sean Youngerman,BDC Chrome Prospect · X-Fractor,14
Sean Youngerman,BDC Chrome Prospect · Aqua /125,8
Sean Youngerman,BDC Chrome Prospect · Purple /250,8
Sean Youngerman,BDC Chrome Prospect · Green /99,5
Sean Youngerman,BDC Chrome Prospect · Blue /150,5
Sean Youngerman,BDC Chrome Prospect · Sky Blue /499,5
Sean Youngerman,BDC Chrome Prospect · Steel Metal /100,3
Sean Youngerman,BDC Chrome Prospect · Gold /50,1
Sean Youngerman,BDC Chrome Prospect · Sparkle,1
Sean Youngerman,BDC Chrome Prospect · Speckle Refractor,1
Sean Youngerman,BDC Chrome Prospect · Fuchsia Reptilian /199,1
Sean Youngerman,Snack-Pack,3
Sebastian Walcott,Base-Paper,12
