player_rank,card_type_rank,all_in_price,predicted_price,quantile_bin
145.0,127.0,2.15,2.5189335,2
91.0,84.0,24.99,24.246971,14
61.0,131.0,0.99,5.926955,8
23.0,127.0,3.99,3.1886842,3
159.0,131.0,20.0,3.5767813,4
84.0,131.0,1.79,1.8800266,1
153.0,84.0,9.99,13.164393,11
36.0,127.0,8.0,5.82669,8
187.0,131.0,1.99,4.6119323,6
124.0,45.0,1925.95,1028.2444,20
138.0,72.0,60.0,57.83214,16
132.0,113.0,5.28,7.558312,9
27.0,115.0,15.99,18.2776,13
28.0,48.0,275.0,250.9318,19
13.0,40.0,999.99,1045.2124,20
7.0,128.0,6.5,10.655568,11
129.0,129.0,3.75,3.59351,4
36.0,127.0,10.99,5.82669,8
41.0,84.0,30.74,31.487215,14
28.0,107.0,65.49000000000001,74.83848,16
33.0,115.0,17.99,11.705041,11
165.0,66.0,44.98,44.203403,15
112.0,124.0,5.99,5.777058,8
181.0,103.0,9.99,9.8302,10
44.0,115.0,6.99,17.07133,12
13.0,107.0,225.0,260.67624,19
67.0,127.0,3.99,2.9608684,3
39.0,131.0,2.24,1.8752867,1
202.0,115.0,4.99,3.9734414,5
201.0,65.0,30.94,30.4963,14
193.0,97.0,39.99,33.74746,15
127.0,124.0,5.99,4.266174,6
24.0,130.0,6.99,4.9454756,7
49.0,72.0,95.5,96.138565,17
41.0,115.0,12.0,13.170588,11
5.0,74.0,125.5,126.990135,18
133.0,94.0,8.5,12.474093,11
7.0,85.0,125.0,117.55851,18
159.0,115.0,6.48,5.245365,7
4.0,131.0,2.49,3.5194,4
15.0,131.0,3.28,2.3860118,2
119.0,48.0,64.99,96.47904,17
12.0,101.0,109.99,90.36908,17
46.0,74.0,92.99,68.287926,16
72.0,131.0,2.98,1.9337276,1
166.0,131.0,1.84,2.5234196,2
136.0,107.0,14.0,23.69801,13
161.0,115.0,5.0,31.844154,14
9.0,127.0,3.74,4.9491253,7
62.0,107.0,42.75,48.29123,16
6.0,127.0,5.98,5.09278,7
46.0,130.0,3.98,4.214217,5
178.0,84.0,34.49,56.846508,16
25.0,124.0,9.24,8.400925,10
90.0,131.0,1.49,1.7924701,1
9.0,99.0,55.5,30.542444,14
152.0,49.0,350.0,266.00446,19
27.0,128.0,3.49,4.608239,6
12.0,131.0,2.94,12.596632,11
63.0,122.0,7.99,10.327936,11
21.0,107.0,115.0,165.2609,18
56.0,76.0,44.98,38.96532,15
112.0,113.0,9.99,18.60201,13
2.0,131.0,2.99,8.116331,9
16.0,131.0,2.58,2.5257633,2
5.0,51.0,325.0,547.5661,20
3.0,100.0,50.0,93.80685,17
150.0,113.0,5.99,8.652462,10
3.0,107.0,210.2,233.85649,19
151.0,124.0,4.99,3.5360236,4
93.0,124.0,5.97,5.405494,7
17.0,107.0,99.99,81.67033,17
90.0,90.0,14.95,28.631927,14
17.0,103.0,85.0,35.383705,15
106.0,124.0,2.75,5.3772335,7
51.0,107.0,49.0,54.30591,16
86.0,124.0,4.99,10.661966,11
161.0,131.0,0.99,5.970253,8
13.0,127.0,15.0,9.842672,10
46.0,51.0,133.98000000000002,329.28036,19
194.0,97.0,4.0,5.069522,7
131.0,115.0,8.99,8.742009,10
12.0,107.0,118.97,167.33318,18
106.0,128.0,5.48,6.568697,9
2.0,113.0,44.99,46.906593,16
158.0,131.0,1.49,1.9071761,1
146.0,115.0,7.98,8.5625515,10
37.0,130.0,3.89,4.685054,6
22.0,124.0,9.99,15.77107,12
43.0,107.0,82.0,80.86036,17
9.0,131.0,1.99,5.238179,7
23.0,29.0,1200.0,1444.4839,20
46.0,124.0,7.99,10.127185,10
29.0,52.0,149.99,243.85556,19
138.0,131.0,2.0,1.9434557,1
16.0,129.0,6.25,5.7100935,8
196.0,131.0,1.99,1.7060486,1
57.0,107.0,37.99,52.012135,16
36.0,131.0,2.97,2.2061298,2
41.0,124.0,4.99,6.9942365,9
84.0,124.0,5.739999999999999,14.944462,12
21.0,107.0,200.0,165.2609,18
99.0,74.0,22.0,25.634651,14
31.0,131.0,2.0,3.1231892,3
37.0,130.0,3.74,4.685054,6
48.0,127.0,3.3400000000000003,3.981655,5
90.0,131.0,1.99,1.7924701,1
158.0,131.0,1.98,1.9071761,1
17.0,127.0,3.99,3.984362,5
15.0,107.0,110.0,76.847786,17
1.0,40.0,4499.0,3401.065,20
121.0,131.0,1.99,4.2519116,5
189.0,127.0,2.98,2.2315075,2
146.0,99.0,20.0,27.444403,14
162.0,124.0,2.79,3.482448,4
14.0,124.0,30.5,23.1271,13
7.0,131.0,1.0,4.312472,6
74.0,107.0,39.95,35.15268,15
130.0,90.0,39.99,25.706028,14
53.0,131.0,2.48,2.2263374,2
75.0,131.0,2.49,1.8278662,1
63.0,122.0,6.18,10.327936,11
5.0,75.0,155.99,182.79973,18
32.0,127.0,4.49,10.467676,11
40.0,127.0,3.0700000000000003,3.8448224,5
193.0,124.0,4.640000000000001,3.250303,3
202.0,124.0,2.99,2.8980222,3
18.0,124.0,6.99,10.455283,11
39.0,124.0,8.89,5.3852983,7
48.0,51.0,139.99,309.4948,19
6.0,16.0,3004.99,2601.8997,20
156.0,124.0,4.5,3.5787675,4
190.0,127.0,3.98,2.427408,2
110.0,131.0,1.49,1.8906822,1
9.0,128.0,13.0,6.9202127,9
48.0,72.0,75.47999999999999,89.00079,17
107.0,79.0,27.0,21.66452,13
196.0,124.0,4.99,3.332358,3
121.0,131.0,20.0,4.2519116,5
131.0,107.0,24.95,33.145435,14
7.0,127.0,10.99,10.242429,11
136.0,131.0,2.59,2.110099,1
47.0,72.0,200.0,155.62743,18
57.0,51.0,325.0,227.1279,19
193.0,124.0,3.1100000000000003,3.250303,3
74.0,107.0,40.75,35.15268,15
170.0,127.0,2.14,2.682033,2
104.0,107.0,50.0,33.056107,14
190.0,90.0,7.99,30.145065,14
74.0,131.0,1.49,1.9132212,1
7.0,87.0,189.0,190.48067,18
36.0,130.0,79.99,8.9717045,10
97.0,131.0,20.0,3.9633448,5
185.0,124.0,2.98,3.2836673,3
33.0,131.0,2.49,1.8236405,1
166.0,103.0,7.28,8.178197,10
72.0,127.0,1.98,2.6213012,2
2.0,107.0,175.0,158.42343,18
137.0,107.0,21.49,43.531776,15
128.0,124.0,7.99,5.32758,7
14.0,97.0,14.99,33.41225,14
42.0,124.0,4.99,6.409762,9
182.0,124.0,3.69,3.7486577,4
25.0,131.0,2.98,2.416076,2
14.0,131.0,3.99,4.024941,5
22.0,122.0,10.0,8.821068,10
86.0,131.0,20.0,7.19755,9
46.0,131.0,2.34,2.8153136,2
65.0,94.0,19.99,21.548473,13
12.0,131.0,2.98,12.596632,11
9.0,128.0,6.98,6.9202127,9
45.0,128.0,2.79,5.5903373,8
167.0,124.0,2.75,4.0320864,5
43.0,124.0,9.99,8.931238,10
132.0,131.0,1.84,4.5441732,6
33.0,107.0,69.99,59.337307,16
177.0,72.0,32.95,31.41568,14
18.0,131.0,2.58,2.5925443,2
43.0,128.0,3.98,4.1557255,5
61.0,131.0,2.53,5.926955,8
36.0,48.0,499.99,462.0635,20
43.0,131.0,1.84,3.765844,4
27.0,115.0,16.99,18.2776,13
40.0,127.0,3.0700000000000003,3.8448224,5
88.0,127.0,4.0,13.253701,11
48.0,84.0,34.99,44.88103,15
29.0,124.0,20.0,6.100477,8
54.0,66.0,174.98000000000002,215.33774,19
143.0,65.0,24.99,33.064976,14
141.0,127.0,1.99,2.9750345,3
115.0,124.0,6.98,5.5597115,7
1.0,40.0,1359.99,3401.065,20
4.0,124.0,19.99,17.529594,12
183.0,115.0,2.99,5.90334,8
94.0,115.0,4.5,8.351412,10
170.0,131.0,1.49,1.8788937,1
17.0,90.0,85.86999999999999,102.39289,17
15.0,64.0,190.0,498.30377,20
2.0,107.0,125.0,158.42343,18
184.0,131.0,1.99,1.9055904,1
131.0,107.0,86.25,33.145435,14
16.0,124.0,13.99,11.576131,11
114.0,115.0,7.27,19.47689,13
69.0,124.0,6.99,5.3633914,7
114.0,131.0,1.49,1.846103,1
2.0,107.0,200.0,158.42343,18
73.0,79.0,22.07,19.9904,13
38.0,84.0,50.0,62.715668,16
66.0,40.0,250.0,372.99387,20
183.0,115.0,8.24,5.90334,8
193.0,115.0,3.19,5.68147,8
158.0,127.0,2.27,2.628912,2
95.0,131.0,2.58,2.0371337,1
181.0,131.0,1.98,1.7688859,1
7.0,124.0,19.99,23.719585,13
167.0,124.0,3.5,4.0320864,5
72.0,124.0,6.49,6.014551,8
176.0,124.0,1.99,2.8777895,2
100.0,107.0,38.0,37.99706,15
85.0,127.0,1.65,2.9021785,3
136.0,107.0,89.99,23.69801,13
4.0,131.0,2.98,3.5194,4
100.0,107.0,39.99,37.99706,15
158.0,76.0,36.0,34.84673,15
29.0,129.0,3.0,5.7974887,8
13.0,128.0,5.38,4.5597854,6
74.0,27.0,500.0,700.14044,20
125.0,74.0,36.95,40.71633,15
9.0,124.0,10.54,15.820844,12
65.0,115.0,9.99,10.932905,11
132.0,127.0,1.84,4.414049,6
14.0,128.0,6.95,6.151571,8
22.0,127.0,4.99,7.3755827,9
91.0,129.0,1.99,4.096315,5
34.0,113.0,19.0,15.339289,12
161.0,124.0,2.99,5.2758965,7
39.0,131.0,2.0,1.8752867,1
44.0,124.0,3.25,6.0502,8
79.0,107.0,31.979999999999997,34.07785,15
181.0,103.0,9.99,9.8302,10
71.0,131.0,2.24,1.9838138,1
37.0,75.0,254.0,262.3239,19
37.0,115.0,21.02,19.145514,13
46.0,102.0,8.5,11.562123,11
7.0,128.0,14.99,10.655568,11
150.0,69.0,133.5,121.115715,18
3.0,131.0,2.79,2.9646633,3
113.0,43.0,700.0,419.058,20
116.0,74.0,14.5,26.4233,14
81.0,124.0,3.49,6.43945,9
112.0,131.0,0.99,1.6427145,1
6.0,113.0,24.979999999999997,21.905382,13
46.0,113.0,5.5,15.763899,12
120.0,124.0,3.69,4.6552587,6
196.0,65.0,24.99,38.563995,15
194.0,131.0,1.98,2.3733344,2
118.0,124.0,2.99,3.5805511,4
13.0,74.0,85.75,124.87097,18
7.0,131.0,2.89,4.312472,6
67.0,131.0,3.28,2.4638886,2
41.0,129.0,1.29,4.831324,6
3.0,124.0,20.95,26.317837,14
98.0,97.0,7.74,9.774156,10
30.0,131.0,2.48,1.8131598,1
188.0,115.0,4.98,5.385131,7
16.0,113.0,11.99,15.191141,12
96.0,131.0,1.98,2.305817,2
46.0,124.0,4.21,10.127185,10
1.0,72.0,514.99,492.1592,20
9.0,131.0,3.49,5.238179,7
44.0,127.0,3.98,4.2340636,5
85.0,107.0,45.0,53.604008,16
46.0,127.0,1.99,22.468063,13
66.0,107.0,54.98,35.870895,15
56.0,107.0,49.99,51.13199,16
46.0,131.0,1.99,2.8153136,2
146.0,124.0,2.3200000000000003,4.8149724,6
133.0,107.0,35.99,30.765121,14
114.0,99.0,14.9,21.737066,13
9.0,124.0,18.84,15.820844,12
202.0,127.0,10.0,1.7924186,1
193.0,115.0,2.99,5.68147,8
39.0,124.0,6.98,5.3852983,7
2.0,66.0,405.98,429.10315,20
54.0,40.0,375.0,327.78897,19
106.0,90.0,9.99,21.771044,13
65.0,131.0,2.49,1.5651257,1
165.0,51.0,100.0,77.48878,17
142.0,129.0,2.99,4.206733,5
3.0,131.0,1.25,2.9646633,3
25.0,72.0,254.98,287.55356,19
180.0,127.0,2.59,3.785651,4
90.0,65.0,75.0,69.58944,16
105.0,124.0,3.49,4.748771,6
24.0,127.0,4.49,5.327679,7
45.0,84.0,85.49,153.25955,18
8.0,127.0,8.5,5.7542467,8
48.0,131.0,2.0,4.0163226,5
8.0,51.0,354.25,388.30392,20
108.0,124.0,3.29,5.064016,7
13.0,88.0,204.45,116.04793,17
7.0,85.0,125.0,117.55851,18
7.0,128.0,4.78,10.655568,11
196.0,124.0,2.75,3.332358,3
70.0,51.0,228.98,120.80774,18
27.0,129.0,4.99,4.0362964,5
142.0,129.0,3.25,4.206733,5
24.0,127.0,2.98,5.327679,7
91.0,77.0,79.99,61.16945,16
51.0,107.0,36.0,54.30591,16
102.0,124.0,2.94,4.3783526,6
83.0,124.0,3.99,5.415863,7
141.0,115.0,5.99,6.4901795,9
1.0,131.0,3.99,4.1056395,5
57.0,28.0,299.99,385.93036,20
157.0,124.0,4.64,4.734589,6
133.0,131.0,0.99,2.1412716,2
6.0,127.0,5.0,5.09278,7
178.0,51.0,65.24000000000001,104.664215,17
177.0,124.0,2.99,3.9175682,5
123.0,124.0,8.89,6.2602587,8
179.0,79.0,20.0,22.974924,13
42.0,66.0,104.99,95.22664,17
94.0,124.0,4.99,4.8961678,7
29.0,129.0,5.5,5.7974887,8
202.0,127.0,1.65,1.7924186,1
78.0,131.0,1.25,2.3775034,2
38.0,131.0,2.24,4.3640532,6
56.0,131.0,3.99,2.5886843,2
16.0,122.0,12.86,26.802885,14
114.0,90.0,30.0,38.02157,15
57.0,107.0,79.99,52.012135,16
5.0,124.0,16.240000000000002,10.182865,11
10.0,131.0,3.28,2.4823718,2
12.0,127.0,35.98,9.574341,10
34.0,84.0,21.31,33.58199,15
150.0,99.0,17.490000000000002,16.118856,12
27.0,89.0,139.98000000000002,89.60989,17
2.0,131.0,3.5,8.116331,9
158.0,113.0,4.99,29.680922,14
170.0,99.0,4.63,11.96683,11
43.0,72.0,109.99,135.27608,18
6.0,115.0,15.31,21.879406,13
144.0,103.0,6.35,7.005983,9
88.0,127.0,2.25,13.253701,11
189.0,127.0,2.13,2.2315075,2
22.0,124.0,12.99,15.77107,12
44.0,127.0,2.15,4.2340636,5
68.0,74.0,25.0,35.728123,15
12.0,84.0,54.75,101.30561,17
32.0,64.0,199.99,203.67622,19
56.0,124.0,3.39,4.760619,6
149.0,124.0,7.98,6.234351,8
1.0,76.0,305.98,292.08942,19
24.0,131.0,2.0,18.219362,13
4.0,48.0,499.99,1183.5726,20
90.0,127.0,3.25,3.569114,4
51.0,97.0,15.0,31.121069,14
7.0,131.0,4.0,4.312472,6
187.0,124.0,5.98,4.3601213,6
108.0,99.0,14.99,21.378334,13
86.0,66.0,104.98,105.002426,17
125.0,84.0,14.99,32.03663,14
57.0,72.0,90.0,92.54957,17
33.0,107.0,40.0,59.337307,16
31.0,99.0,19.0,33.428097,15
119.0,40.0,175.0,398.4198,20
165.0,107.0,20.0,18.79637,13
67.0,131.0,2.98,2.4638886,2
27.0,115.0,21.49,18.2776,13
81.0,131.0,3.99,2.0089278,1
179.0,131.0,1.84,1.9953736,1
63.0,99.0,35.98,21.918964,13
50.0,113.0,5.0,10.59512,11
51.0,72.0,60.0,70.76154,16
25.0,127.0,3.28,3.7954445,4
37.0,124.0,10.99,13.296947,11
175.0,131.0,1.98,3.0811002,3
117.0,127.0,3.89,3.470618,4
13.0,122.0,125.0,20.26242,13
27.0,124.0,12.99,14.421479,12
2.0,131.0,2.99,8.116331,9
22.0,127.0,8.99,7.3755827,9
119.0,97.0,105.0,77.23676,17
53.0,124.0,4.54,3.3367615,3
37.0,131.0,1.99,2.923035,3
174.0,127.0,2.27,2.0190244,1
12.0,124.0,14.99,13.818621,12
153.0,66.0,29.99,43.84358,15
13.0,115.0,27.0,36.422356,15
56.0,99.0,50.0,60.455486,16
2.0,128.0,5.0,8.840268,10
48.0,51.0,139.99,309.4948,19
136.0,59.0,99.99,61.449253,16
25.0,72.0,249.99,287.55356,19
12.0,127.0,9.99,9.574341,10
12.0,115.0,14.5,20.457193,13
102.0,122.0,7.0,13.058268,11
88.0,107.0,42.0,42.20597,15
196.0,124.0,2.99,3.332358,3
83.0,131.0,20.0,3.5654433,4
202.0,99.0,5.5,6.5108423,9
155.0,127.0,1.49,2.3608947,2
176.0,124.0,0.99,2.8777895,2
37.0,124.0,8.99,13.296947,11
12.0,131.0,4.0,12.596632,11
12.0,74.0,150.0,143.45918,18
90.0,127.0,3.99,3.569114,4
73.0,124.0,5.0,4.631677,6
161.0,124.0,1.49,5.2758965,7
14.0,124.0,19.99,23.1271,13
136.0,131.0,0.99,2.110099,1
73.0,131.0,2.19,2.9496405,3
38.0,115.0,15.99,18.673166,13
13.0,128.0,1.99,4.5597854,6
21.0,127.0,4.98,7.103614,9
29.0,129.0,4.82,5.7974887,8
150.0,104.0,35.0,34.33054,15
55.0,131.0,1.49,1.8287883,1
140.0,113.0,9.99,21.521284,13
13.0,130.0,3.99,9.283577,10
202.0,124.0,2.0,2.8980222,3
3.0,131.0,1.25,2.9646633,3
29.0,124.0,19.99,6.100477,8
3.0,127.0,5.0,9.529131,10
7.0,127.0,9.99,10.242429,11
96.0,124.0,2.89,4.2965717,6
117.0,113.0,6.5,6.309325,8
31.0,130.0,3.29,9.629758,10
158.0,124.0,2.48,4.971472,7
151.0,127.0,4.11,2.4628584,2
63.0,115.0,9.99,9.880616,10
76.0,76.0,99.0,33.056606,14
7.0,130.0,5.98,7.903772,9
34.0,127.0,3.95,3.3655243,3
131.0,131.0,2.0,5.9936557,8
24.0,130.0,2.85,4.9454756,7
41.0,131.0,11.99,4.111524,5
187.0,97.0,5.95,19.695095,13
107.0,127.0,3.29,3.8059,4
55.0,131.0,3.0,1.8287883,1
31.0,75.0,204.95,281.82437,19
133.0,94.0,19.99,12.474093,11
86.0,84.0,49.99,48.355858,16
1.0,124.0,25.0,26.811155,14
3.0,122.0,25.24,19.234837,13
33.0,66.0,226.24,219.03897,19
175.0,127.0,3.98,2.021841,1
76.0,127.0,2.5,3.6068728,4
56.0,129.0,3.99,3.888428,5
16.0,79.0,52.99,64.54986,16
178.0,79.0,18.979999999999997,30.251959,14
187.0,107.0,24.99,21.462948,13
95.0,124.0,3.98,3.840033,4
4.0,40.0,2499.0,1779.021,20
136.0,19.0,134.94,93.1423,17
168.0,124.0,2.99,3.4276674,4
13.0,128.0,2.64,4.5597854,6
116.0,31.0,650.0,202.2033,19
109.0,31.0,999.0,1289.4272,20
67.0,115.0,12.0,16.854456,12
56.0,107.0,49.99,51.13199,16
165.0,51.0,93.99,77.48878,17
61.0,124.0,5.48,6.2239075,8
30.0,124.0,4.73,7.061138,9
36.0,74.0,279.99,137.4299,18
153.0,127.0,2.74,3.1239622,3
18.0,89.0,50.98,318.52466,19
91.0,124.0,9.49,5.692002,8
168.0,49.0,350.0,371.4496,20
57.0,124.0,4.25,5.6867604,8
135.0,131.0,1.49,1.8683486,1
2.0,124.0,12.0,19.637823,13
79.0,51.0,225.0,247.03134,19
117.0,124.0,2.49,4.831737,7
8.0,36.0,1399.99,1193.4763,20
84.0,107.0,35.0,38.660908,15
13.0,124.0,19.99,17.373499,12
55.0,124.0,11.49,6.323675,9
137.0,51.0,400.0,194.50761,19
63.0,128.0,225.0,11.93761,11
14.0,52.0,499.0,431.30353,20
173.0,124.0,4.49,4.2447276,5
182.0,84.0,19.99,17.976187,13
181.0,127.0,1.84,2.312114,2
21.0,75.0,135.0,181.99663,18
91.0,90.0,49.99,32.498093,14
5.0,97.0,34.99,110.92464,17
25.0,127.0,2.25,3.7954445,4
194.0,127.0,1.84,3.52182,4
38.0,124.0,7.98,6.2842937,8
21.0,45.0,119.99,125.516174,18
12.0,124.0,11.5,13.818621,12
193.0,102.0,11.5,25.222818,14
78.0,124.0,7.99,5.0399337,7
61.0,107.0,37.78,35.31768,15
54.0,72.0,65.99,86.12677,17
50.0,84.0,189.99,104.61896,17
66.0,107.0,29.99,35.870895,15
174.0,115.0,5.48,12.923704,11
117.0,124.0,8.89,4.831737,7
142.0,129.0,1.99,4.206733,5
167.0,124.0,7.32,4.0320864,5
93.0,127.0,3.98,3.582243,4
137.0,74.0,19.99,40.357544,15
110.0,127.0,3.98,3.9756074,5
202.0,94.0,16.98,11.026264,11
47.0,107.0,55.940000000000005,59.647892,16
7.0,107.0,249.0,301.92737,19
153.0,115.0,5.8,13.201124,11
67.0,124.0,22.5,8.12668,10
22.0,131.0,1.99,2.4626539,2
104.0,124.0,2.99,5.1861076,7
104.0,76.0,70.0,57.573483,16
18.0,129.0,4.99,5.393416,7
116.0,127.0,1.69,3.3797781,4
91.0,48.0,504.99,394.4831,20
129.0,124.0,9.99,5.5533514,7
46.0,107.0,99.0,76.74859,17
135.0,113.0,8.0,6.8813004,9
182.0,97.0,26.4,12.079264,11
106.0,127.0,3.98,3.6820045,4
50.0,131.0,3.28,2.2167246,2
41.0,52.0,102.88,108.920616,17
114.0,115.0,70.0,19.47689,13
7.0,128.0,4.99,10.655568,11
4.0,127.0,8.88,10.015487,10
27.0,128.0,8.99,4.608239,6
62.0,131.0,2.0,2.1328917,2
21.0,84.0,40.0,159.08856,18
39.0,45.0,4499.99,981.4575,20
18.0,128.0,4.99,7.1132874,9
30.0,107.0,75.99,98.01714,17
16.0,52.0,275.0,267.21317,19
28.0,107.0,40.0,74.83848,16
44.0,115.0,31.0,17.07133,12
192.0,131.0,1.98,1.8763587,1
7.0,69.0,200.0,207.69145,19
62.0,131.0,2.0,2.1328917,2
62.0,84.0,45.7,29.987423,14
25.0,127.0,6.0,3.7954445,4
160.0,76.0,40.0,20.346153,13
62.0,74.0,29.99,32.41457,14
57.0,107.0,45.0,52.012135,16
9.0,127.0,5.98,4.9491253,7
80.0,127.0,2.75,3.7532554,4
127.0,124.0,5.739999999999999,4.266174,6
165.0,107.0,18.979999999999997,18.79637,13
63.0,31.0,225.0,469.6166,20
45.0,129.0,5.49,3.5342798,4
4.0,99.0,84.97999999999999,47.909622,16
13.0,29.0,19599.0,7250.352,20
12.0,124.0,21.65,13.818621,12
3.0,121.0,40.0,42.59102,15
27.0,71.0,255.99,285.07477,19
200.0,131.0,1.84,1.860232,1
46.0,125.0,9.99,10.127185,10
161.0,124.0,5.25,5.2758965,7
78.0,129.0,4.49,4.493821,6
120.0,90.0,20.74,24.128263,14
7.0,130.0,2.25,7.903772,9
187.0,107.0,17.99,21.462948,13
178.0,107.0,15.98,24.71764,14
27.0,115.0,15.0,18.2776,13
165.0,29.0,2005.0,241.01256,19
54.0,124.0,10.98,10.066461,10
29.0,124.0,19.99,6.100477,8
103.0,128.0,5.3100000000000005,7.9432607,9
8.0,107.0,200.0,156.56549,18
142.0,129.0,4.85,4.206733,5
16.0,127.0,2.99,3.6754596,4
40.0,124.0,4.98,4.9999175,7
71.0,99.0,15.0,18.723688,13
202.0,124.0,3.25,2.8980222,3
196.0,131.0,1.49,1.7060486,1
194.0,131.0,1.84,2.3733344,2
1.0,130.0,4.75,15.5314865,12
38.0,127.0,7.49,3.9519958,5
5.0,107.0,119.88,116.52096,17
45.0,128.0,2.99,5.5903373,8
7.0,90.0,100.0,78.85316,17
42.0,124.0,5.97,6.409762,9
21.0,115.0,19.99,44.17496,15
197.0,113.0,5.74,4.346375,6
2.0,127.0,5.48,7.610304,9
89.0,124.0,9.98,5.144563,7
116.0,131.0,2.0,4.468768,6
21.0,131.0,1.83,4.328871,6
86.0,64.0,105.99,115.74916,17
4.0,96.0,21.24,36.229588,15
8.0,107.0,180.0,156.56549,18
79.0,127.0,1.69,2.5499752,2
29.0,131.0,1.98,2.3691695,2
131.0,124.0,8.04,3.9628353,5
16.0,128.0,4.0200000000000005,9.466023,10
153.0,72.0,30.0,37.40027,15
165.0,51.0,84.75,77.48878,17
74.0,127.0,4.0,2.551823,2
2.0,107.0,189.98,158.42343,18
25.0,48.0,404.99,406.74048,20
12.0,107.0,500.0,167.33318,18
172.0,84.0,30.99,27.380697,14
188.0,84.0,25.0,24.005672,14
85.0,115.0,8.74,13.795237,12
202.0,115.0,5.95,3.9734414,5
72.0,51.0,135.0,165.76947,18
138.0,76.0,75.0,61.668503,16
91.0,127.0,1.49,3.0633821,3
120.0,131.0,2.0,2.0153959,1
125.0,131.0,1.84,5.3524117,7
194.0,84.0,9.99,24.920174,14
26.0,124.0,5.0,9.370228,10
13.0,130.0,4.99,9.283577,10
101.0,72.0,130.5,77.12214,17
178.0,51.0,70.0,104.664215,17
12.0,96.0,11.67,46.72628,16
119.0,107.0,29.99,27.54192,14
124.0,59.0,59.99,103.88206,17
125.0,97.0,10.0,17.871996,13
12.0,72.0,205.98,229.22876,19
142.0,129.0,4.9399999999999995,4.206733,5
33.0,131.0,1.84,1.8236405,1
180.0,124.0,2.89,3.641707,4
43.0,100.0,49.98,29.583414,14
144.0,127.0,1.84,2.1325796,2
75.0,76.0,39.99,52.82316,16
12.0,131.0,3.35,12.596632,11
2.0,107.0,279.85,158.42343,18
9.0,130.0,4.99,7.9698224,9
77.0,127.0,3.49,3.2179492,3
137.0,124.0,3.79,4.4564657,6
153.0,31.0,1008.49,1135.4178,20
123.0,131.0,2.49,1.8698659,1
7.0,107.0,280.0,301.92737,19
36.0,124.0,5.59,9.138804,10
138.0,59.0,79.0,63.386654,16
7.0,98.0,95.99,159.57927,18
176.0,124.0,2.99,2.8777895,2
16.0,124.0,11.49,11.576131,11
1.0,124.0,35.98,26.811155,14
165.0,107.0,20.25,18.79637,13
195.0,74.0,151.25,15.394808,12
47.0,124.0,9.95,10.166377,11
85.0,124.0,3.25,6.16797,8
83.0,94.0,14.31,25.8191,14
111.0,127.0,2.49,3.249933,3
6.0,84.0,99.95,91.42797,17
190.0,115.0,10.0,6.3908014,9
37.0,85.0,116.49,171.51303,18
36.0,127.0,2.49,5.82669,8
46.0,124.0,8.0,10.127185,10
183.0,131.0,1.99,1.9195794,1
23.0,124.0,11.99,7.2669864,9
78.0,131.0,2.48,2.3775034,2
7.0,99.0,59.99,112.41359,17
42.0,107.0,35.0,45.690544,15
32.0,97.0,55.0,85.94057,17
2.0,69.0,145.0,167.90367,18
33.0,127.0,4.04,3.2821875,3
189.0,124.0,4.32,3.3000283,3
7.0,122.0,15.0,10.992982,11
182.0,90.0,9.99,15.716627,12
29.0,129.0,4.49,5.7974887,8
184.0,96.0,14.99,14.064648,12
84.0,115.0,14.99,13.459494,12
17.0,131.0,2.0,2.1504726,2
7.0,130.0,6.25,7.903772,9
10.0,99.0,19.0,29.291712,14
9.0,128.0,5.25,6.9202127,9
9.0,128.0,5.98,6.9202127,9
13.0,122.0,17.99,20.26242,13
113.0,43.0,649.99,419.058,20
189.0,97.0,11.5,7.488548,9
88.0,131.0,1.84,1.5494128,1
12.0,124.0,21.24,13.818621,12
61.0,107.0,33.75,35.31768,15
5.0,84.0,80.0,76.74364,17
110.0,127.0,1.84,3.9756074,5
178.0,107.0,13.98,24.71764,14
57.0,107.0,55.0,52.012135,16
41.0,124.0,8.98,6.9942365,9
45.0,124.0,10.99,16.017187,12
85.0,107.0,50.0,53.604008,16
22.0,127.0,2.99,7.3755827,9
118.0,84.0,29.99,32.623604,14
3.0,124.0,22.0,26.317837,14
32.0,64.0,199.99,203.67622,19
12.0,124.0,10.0,13.818621,12
12.0,71.0,207.98,184.93996,18
41.0,48.0,295.0,340.234,20
29.0,129.0,5.5,5.7974887,8
103.0,131.0,2.74,2.0440865,1
193.0,42.0,52.89,51.278194,16
18.0,129.0,3.98,5.393416,7
16.0,124.0,10.74,11.576131,11
158.0,124.0,3.98,4.971472,7
68.0,131.0,20.0,3.312437,3
104.0,124.0,3.3200000000000003,5.1861076,7
103.0,99.0,20.49,19.43812,13
112.0,131.0,2.74,1.6427145,1
44.0,131.0,1.0,2.17011,2
7.0,131.0,3.99,4.312472,6
165.0,107.0,21.02,18.79637,13
129.0,124.0,3.61,5.5533514,7
17.0,127.0,8.540000000000001,3.984362,5
83.0,124.0,3.5,5.415863,7
178.0,115.0,8.59,6.02251,8
4.0,107.0,279.99,193.6078,18
191.0,72.0,39.99,39.926437,15
137.0,90.0,16.31,31.99316,14
202.0,74.0,11.99,13.320566,12
136.0,107.0,16.8,23.69801,13
189.0,74.0,13.5,17.719744,13
99.0,131.0,2.24,1.9374014,1
7.0,107.0,186.0,301.92737,19
133.0,42.0,147.99,133.26637,18
158.0,131.0,1.84,1.9071761,1
