player_rank,card_type_rank,all_in_price,predicted_price
90.0,124.0,7.28,7.797565
119.0,115.0,7.49,10.107568
4.0,34.0,671.98,1322.5486
31.0,107.0,65.14,99.258575
12.0,131.0,3.3800000000000003,12.596632
164.0,124.0,3.24,4.718138
15.0,127.0,5.3100000000000005,6.204096
55.0,128.0,3.9800000000000004,4.7741704
137.0,124.0,6.0,4.4564657
99.0,127.0,11.49,3.5181448
196.0,124.0,3.3200000000000003,3.332358
118.0,29.0,189.99,346.7727
37.0,128.0,1.99,14.002836
81.0,129.0,3.4,3.5553946
8.0,107.0,155.89999999999998,156.56549
156.0,76.0,9.99,15.121014
142.0,97.0,3.13,4.502774
1.0,131.0,3.15,4.1056395
143.0,107.0,29.99,35.69273
61.0,131.0,2.88,5.926955
72.0,124.0,6.0,6.014551
31.0,124.0,15.0,14.651999
23.0,124.0,11.49,7.2669864
57.0,31.0,354.75,205.24939
166.0,124.0,9.99,2.9867644
43.0,74.0,79.95,59.521378
2.0,72.0,234.99,262.03036
184.0,52.0,105.97999999999999,105.35115
128.0,124.0,4.15,5.32758
5.0,107.0,174.74,116.52096
164.0,51.0,281.0,64.18138
43.0,130.0,4.15,4.4365835
57.0,107.0,99.95,52.012135
4.0,127.0,8.79,10.015487
193.0,127.0,2.73,3.2391033
24.0,113.0,20.939999999999998,25.351067
1.0,124.0,19.99,26.811155
24.0,122.0,6.73,8.292009
68.0,131.0,2.88,3.312437
43.0,89.0,54.980000000000004,51.127686
14.0,74.0,205.0,193.14854
39.0,13.0,4995.0,2910.4312
24.0,124.0,35.0,14.786922
39.0,124.0,8.89,5.3852983
158.0,115.0,5.32,7.369674
25.0,107.0,55.0,70.6581
4.0,19.0,22999.0,7225.323
3.0,127.0,5.99,9.529131
195.0,124.0,2.99,4.741631
46.0,48.0,245.99,381.045
84.0,107.0,49.99,38.660908
14.0,128.0,3.99,6.151571
46.0,129.0,3.99,4.316583
22.0,128.0,3.5,5.2995586
161.0,131.0,2.5300000000000002,5.970253
2.0,124.0,15.0,19.637823
124.0,79.0,14.99,33.842228
21.0,131.0,2.0,4.328871
135.0,31.0,75.0,146.18327
145.0,107.0,20.0,21.311558
6.0,75.0,250.0,252.28824
5.0,127.0,4.99,7.4213815
88.0,107.0,24.95,42.20597
72.0,124.0,9.99,6.014551
45.0,128.0,5.0,5.5903373
78.0,124.0,3.9800000000000004,5.0399337
188.0,84.0,30.0,24.005672
119.0,74.0,29.75,59.18094
53.0,115.0,11.0,14.472154
37.0,107.0,104.78999999999999,95.270294
46.0,107.0,100.97999999999999,76.74859
33.0,131.0,2.88,1.8236405
106.0,113.0,9.5,11.39201
134.0,45.0,1005.98,1100.9431
107.0,79.0,35.98,21.66452
43.0,124.0,8.0,8.931238
193.0,102.0,8.45,25.222818
24.0,71.0,379.99,190.00699
83.0,127.0,3.9800000000000004,3.8307745
34.0,29.0,750.0,594.9161
78.0,124.0,9.99,5.0399337
93.0,107.0,39.99,33.50824
109.0,124.0,3.8899999999999997,4.8350315
22.0,131.0,3.4800000000000004,2.4626539
50.0,103.0,17.31,31.45576
50.0,107.0,50.0,54.847416
150.0,29.0,179.0,186.64717
166.0,103.0,7.28,8.178197
27.0,53.0,150.0,262.41693
184.0,65.0,35.0,39.349422
27.0,48.0,167.0,416.3599
54.0,107.0,31.99,44.934605
12.0,127.0,9.0,9.574341
79.0,84.0,10.0,29.738398
41.0,107.0,79.99,70.58107
142.0,131.0,3.99,1.9372027
61.0,107.0,45.0,35.31768
24.0,87.0,99.95,66.39469
9.0,124.0,12.98,15.820844
74.0,84.0,35.0,30.697674
114.0,131.0,1.8399999999999999,1.846103
22.0,127.0,6.99,7.3755827
109.0,74.0,20.979999999999997,23.494413
9.0,131.0,1.5,5.238179
76.0,113.0,155.49,69.275955
4.0,124.0,16.95,17.529594
30.0,29.0,700.0,856.53357
92.0,72.0,80.0,78.08491
187.0,124.0,6.1,4.3601213
26.0,124.0,11.99,9.370228
140.0,107.0,74.99,64.09617
7.0,48.0,1040.0,1066.3229
200.0,124.0,1.99,2.517406
96.0,127.0,2.25,4.411792
73.0,131.0,7.95,2.9496405
9.0,124.0,9.99,15.820844
27.0,84.0,79.99,65.69829
44.0,124.0,5.99,6.0502
108.0,98.0,65.0,51.7125
119.0,84.0,24.99,34.749756
141.0,124.0,2.99,13.617949
15.0,51.0,350.0,301.26212
191.0,124.0,4.99,4.9660416
90.0,131.0,1.49,1.7924701
9.0,128.0,6.0,6.9202127
27.0,128.0,3.6,4.608239
74.0,131.0,0.99,1.9132212
115.0,124.0,3.31,5.5597115
78.0,127.0,2.49,4.1946177
42.0,127.0,2.49,4.507288
156.0,127.0,9.98,4.6681366
88.0,107.0,24.99,42.20597
126.0,124.0,2.49,5.0728183
24.0,131.0,2.99,18.219362
7.0,130.0,4.99,7.903772
45.0,84.0,44.99,153.25955
47.0,127.0,2.48,4.358735
13.0,128.0,2.29,4.5597854
134.0,65.0,84.74,95.944496
99.0,124.0,65.25,5.7343593
81.0,131.0,3.99,2.0089278
166.0,127.0,1.43,2.6276433
54.0,124.0,27.5,10.066461
48.0,131.0,1.8399999999999999,4.0163226
71.0,115.0,11.99,14.958144
182.0,115.0,7.99,13.137986
187.0,127.0,2.0,2.553808
194.0,124.0,2.89,3.3013659
16.0,131.0,2.48,2.5257633
21.0,97.0,179.99,136.82976
22.0,130.0,3.0,5.142061
132.0,131.0,2.14,4.5441732
142.0,129.0,2.49,4.206733
126.0,131.0,1.49,1.8532653
176.0,131.0,2.24,1.9449229
111.0,127.0,3.9800000000000004,3.249933
13.0,51.0,725.0,708.2872
119.0,115.0,10.84,10.107568
114.0,124.0,5.739999999999999,5.225291
103.0,128.0,4.0,7.9432607
18.0,106.0,105.97999999999999,78.74149
105.0,52.0,99.99,146.92026
43.0,72.0,156.94,135.27608
46.0,66.0,350.0,284.37744
78.0,129.0,4.99,4.493821
63.0,128.0,3.9800000000000004,11.93761
32.0,131.0,1.5,3.842885
60.0,107.0,49.99,41.61406
95.0,131.0,2.58,2.0371337
2.0,84.0,105.0,120.73379
112.0,124.0,3.68,5.777058
182.0,124.0,4.99,3.7486577
78.0,129.0,15.0,4.493821
30.0,131.0,0.99,1.8131598
78.0,31.0,240.0,254.2609
22.0,130.0,2.99,5.142061
165.0,29.0,1000.0,241.01256
165.0,72.0,59.95,50.668888
185.0,124.0,3.0700000000000003,3.2836673
201.0,31.0,120.0,123.24828
24.0,107.0,50.0,76.51521
3.0,107.0,279.0,233.85649
27.0,128.0,5.99,4.608239
154.0,124.0,3.49,3.6039517
14.0,115.0,49.99,46.52552
7.0,109.0,44.79,55.331345
160.0,124.0,4.0,4.092978
56.0,66.0,114.99,133.0419
72.0,72.0,59.99,73.96353
40.0,131.0,1.8399999999999999,3.6484568
115.0,99.0,19.99,21.212227
27.0,131.0,1.65,3.3694825
89.0,124.0,9.98,5.144563
193.0,124.0,7.99,3.250303
50.0,131.0,1.8399999999999999,2.2167246
191.0,131.0,1.49,1.8621951
57.0,42.0,119.0,164.93835
13.0,107.0,215.0,260.67624
51.0,131.0,1.99,1.6414406
10.0,131.0,2.49,2.4823718
95.0,131.0,2.58,2.0371337
196.0,124.0,1.99,3.332358
192.0,122.0,5.0,4.512708
120.0,65.0,45.0,145.86797
118.0,107.0,19.64,40.349953
112.0,124.0,3.3200000000000003,5.777058
153.0,97.0,21.0,59.773247
67.0,127.0,1.39,2.9608684
144.0,127.0,1.8399999999999999,2.1325796
7.0,97.0,105.97999999999999,166.4026
13.0,130.0,5.0,9.283577
178.0,66.0,84.99,55.72846
202.0,102.0,3.25,5.5699806
131.0,107.0,16.18,33.145435
120.0,127.0,3.29,3.2041502
27.0,107.0,144.89,123.17015
43.0,130.0,2.99,4.4365835
103.0,131.0,2.31,2.0440865
191.0,107.0,26.0,23.860937
197.0,124.0,4.34,3.3022654
9.0,124.0,14.99,15.820844
112.0,131.0,2.0,1.6427145
1.0,131.0,2.99,4.1056395
41.0,127.0,6.99,3.873472
3.0,107.0,250.0,233.85649
87.0,131.0,2.0,2.1463904
105.0,99.0,10.0,13.208101
107.0,72.0,49.980000000000004,51.02938
14.0,69.0,299.99,270.82507
13.0,128.0,5.49,4.5597854
7.0,127.0,20.0,10.242429
93.0,66.0,55.49,72.098335
24.0,122.0,10.0,8.292009
134.0,127.0,3.99,2.415293
66.0,127.0,3.2800000000000002,3.413394
9.0,128.0,7.99,6.9202127
119.0,127.0,2.05,4.236924
122.0,113.0,14.99,21.123947
33.0,72.0,174.99,143.21707
16.0,124.0,15.0,11.576131
7.0,48.0,1211.99,1066.3229
119.0,124.0,4.74,4.746188
173.0,124.0,2.89,4.2447276
37.0,128.0,3.99,14.002836
159.0,84.0,16.490000000000002,17.32166
191.0,107.0,15.0,23.860937
24.0,124.0,10.98,14.786922
57.0,107.0,50.0,52.012135
168.0,115.0,7.5,8.03244
130.0,74.0,49.99,41.822834
25.0,99.0,350.0,263.07538
29.0,129.0,2.99,5.7974887
3.0,131.0,2.0,2.9646633
33.0,124.0,7.99,8.003456
165.0,127.0,0.99,2.9832125
3.0,107.0,225.0,233.85649
119.0,107.0,25.54,27.54192
115.0,124.0,20.0,5.5597115
104.0,107.0,41.25,33.056107
12.0,76.0,50.0,97.36028
25.0,128.0,3.99,7.2949924
6.0,76.0,80.0,149.2175
193.0,102.0,59.99,25.222818
176.0,113.0,4.99,9.405978
21.0,55.0,504.95,191.72136
164.0,16.0,349.99,414.5008
2.0,124.0,14.99,19.637823
164.0,113.0,7.95,10.34259
43.0,84.0,60.0,79.75161
67.0,107.0,25.0,30.529926
48.0,131.0,20.0,4.0163226
7.0,124.0,6.75,23.719585
57.0,90.0,34.99,43.56556
7.0,48.0,580.5,1066.3229
56.0,107.0,45.0,51.13199
7.0,65.0,404.99,574.1302
68.0,51.0,215.0,252.88852
170.0,124.0,7.32,3.865798
112.0,84.0,10.98,24.707336
68.0,72.0,155.6,124.78795
86.0,131.0,1.88,7.19755
7.0,131.0,5.0,4.312472
4.0,131.0,2.5,3.5194
142.0,129.0,5.0,4.206733
114.0,90.0,30.0,38.02157
14.0,103.0,30.0,126.01804
119.0,124.0,4.48,4.746188
41.0,52.0,105.99,108.920616
70.0,59.0,70.0,90.25276
133.0,107.0,35.0,30.765121
49.0,127.0,2.99,3.9849236
68.0,131.0,2.88,3.312437
100.0,107.0,32.99,37.99706
187.0,127.0,3.8200000000000003,2.553808
113.0,131.0,2.58,2.1016283
136.0,131.0,2.24,2.110099
121.0,42.0,74.99,162.88197
81.0,110.0,10.0,12.630227
137.0,51.0,255.99,194.50761
2.0,131.0,2.99,8.116331
47.0,131.0,0.99,2.3414786
180.0,127.0,10.98,3.785651
9.0,124.0,11.45,15.820844
165.0,72.0,59.95,50.668888
124.0,131.0,1.49,1.9208754
178.0,107.0,12.0,24.71764
3.0,122.0,4.99,19.234837
187.0,107.0,19.99,21.462948
7.0,122.0,9.99,10.992982
78.0,124.0,3.99,5.0399337
16.0,122.0,17.490000000000002,26.802885
78.0,124.0,5.38,5.0399337
56.0,107.0,44.99,51.13199
118.0,51.0,150.0,127.70616
131.0,131.0,2.0,5.9936557
36.0,130.0,5.25,8.9717045
111.0,107.0,41.45,33.752842
34.0,84.0,21.31,33.58199
200.0,99.0,11.31,10.600676
37.0,129.0,2.99,4.100745
9.0,124.0,15.94,15.820844
22.0,127.0,3.99,7.3755827
2.0,128.0,54.0,8.840268
202.0,124.0,2.99,2.8980222
117.0,124.0,4.99,4.831737
193.0,124.0,2.98,3.250303
127.0,124.0,3.99,4.266174
93.0,124.0,3.9800000000000004,5.405494
27.0,99.0,79.0,166.12799
99.0,66.0,99.99,142.69928
12.0,124.0,14.98,13.818621
7.0,124.0,54.99,23.719585
63.0,127.0,3.0,4.557187
41.0,127.0,2.75,3.873472
13.0,107.0,224.49,260.67624
137.0,124.0,8.89,4.4564657
53.0,124.0,3.0,3.3367615
38.0,65.0,156.99,155.81366
13.0,128.0,4.0,4.5597854
154.0,127.0,1.43,3.6694407
69.0,131.0,3.0,1.7011446
66.0,51.0,254.99,225.42172
90.0,127.0,1.99,3.569114
65.0,72.0,70.49,81.60271
191.0,107.0,16.0,23.860937
74.0,72.0,69.99,49.400063
17.0,107.0,75.0,81.67033
178.0,59.0,84.0,81.45166
190.0,127.0,1.8399999999999999,2.427408
78.0,129.0,2.2,4.493821
30.0,131.0,1.79,1.8131598
46.0,130.0,4.0,4.214217
21.0,99.0,55.0,72.99351
94.0,131.0,2.14,2.6559243
57.0,124.0,5.98,5.6867604
68.0,115.0,24.98,16.251122
88.0,66.0,75.0,69.12322
163.0,131.0,2.0300000000000002,1.8770953
134.0,66.0,56.99,70.467125
23.0,51.0,219.99,256.41864
182.0,122.0,3.0,11.430427
