title,is_rookie,is_debut,is_sp,is_ssp,is_parallel,is_holiday,is_sandglitter,is_diamante,is_complete_set,is_singles,is_pick,is_lot,is_presale,is_numbered,is_gold,is_rainbow,is_pink,is_purple,is_blue,is_orange,is_black,is_green,is_silver,is_red,is_foil,is_holo,is_holofoil
2025 Topps Update Series #US96 J.C. Escarra - RC,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Chrome - J.C. Escarra (RC) #USC197,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series US96 J.C. Escarra Pink Sand Glitter New York Yankees RC,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2025 Topps Update US96 J.C. Escarra (RC) Rookie Green Holofoil /99 - Yankees,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2025 Topps Update J.C. Escarra Rookie RC 5-Card Player Lot #US96 Yankees,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update J.C. Escarra Fanatics Topps Logo Foil #US96 Yankees Rookie RC,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
J.C. Escarra 2025 Topps Update Holiday Orange/Black RC New York Yankees #US96,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
2025 Topps Update  J.C. Escarra Rookie RC Purple Refractor #/250 Yankees #US96,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2025 Topps Update #US96 J.C. Escarra,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update J.C. Escarra Sand Glitter #US96 New York Yankees RC,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Baseball - J.C. Escarra Rookie #US96 (Aqua Foil),True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025 Topps Update J.C. Escarra #US96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series #US96 J.C. Escarra Sandglitter RC New York Yankees,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 TOPPS UPDATE J.C. ESCARRA RC #US96 INDEPENDENCE DAY PARALLEL  /76,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US96 J.C. Escarra Rainbow Foil,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025 Topps Update - J.C. Escarra #US96 New York Yankees,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Gold Parallel /2025 $2EA (Pick Your Card),False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update - J.C. Escarra RC #US96 - 82/99 Green - New York Yankees,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
J.C. Escarra 2025 Topps Update Rookie Pink Diamante Foil SP Yankees RC #US96,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025 Topps Update US96 J.C. Escarra (RC) Rookie Green Holofoil /99 - Yankees,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2025 Topps Update J.C. Escarra Rookie-New York Yankees #US96,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Chrome Refractor J.C Escarra RC,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US96 J.C. Escarra Sandglitter,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US96 J.C. Escarra,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Pick Your Base #1-175 - Buy More & Save,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update (×2) Sand Glitter/Base J.C. Escarra RCS (YANKEES) !!,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series J.C. Escarra,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series J.C. Escarra Yankees Orange & Black Foil Rookie #US96,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False
2025 Topps Update J.C. Escarra Gold RC /2025 New York Yankees US96,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
J.C. Escarra RC - Pink Holo Foil - 2025 Topps Update #US96 New York Yankees,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
2025 Topps Update #US96 J.C. Escarra Blue Holo Foil #/150,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True
2025 Topps Update J.C. Escarra Holiday Mummy Foil #US96 NY Yankees /50,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025 Topps Update Series J.C. Escarra Rc Rookie Gold Foil /2025 Yankees,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2025 Topps Update J.C. ESCARRA Pink Diamante Foil Rookie Card RC US96 Yankees,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025 Topps Update - J.C. Escarra #US96 (RC),True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps UPDATE Series Base Cards (US1 - US200): YOU PICK COMPLETE YOUR SET,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
⚾️🔥 2025 Topps Update US96 J.C. Escarra (RC) Rookie Green Holofoil #81/99 💥,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
2025 Topps Update J.C. Escarra RED 1/5 ! Diamante RC New York Yankees The ALPHA,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
2025 Topps Update  J.C. Escarra Rookie (RC) Purple Holofoil /250 Yankees US96,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2025 TOPPS UPDATE SERIES BASEBALL - Pick a Card Complete Your Set,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update J.C. Escarra RC Rookie Gold Foil /2025 #US96 Yankees,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2025 Topps Update J.C. Escarra Gold Parallel /2025 RC #US96 New York Yankees,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series J.C. Escarra Diamante Foil RC New York Yankees #US96,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
