title,all_in_price,CT_any,CT_diamante,CT_x_fractor,CT_pick_your_card,CT_purple_rainbow,CT_blue_rainbow,CT_green_foil,CT_gold_2025,CT_black_10,CT_clear_10,CT_orange_25,CT_independence_day_76,CT_vintage_99,CT_sandglitter,CT_golden_mirror,CT_holiday_jackolantern,CT_holiday_ghost,CT_holiday_mummy,CT_holiday_black_cat,CT_holiday_witch_hat,CT_holiday_bats,CT_holiday_base,CT_lot,WF_rookie,WF_debut,WF_ssp,WF_sp,WF_parallel,WF_sandglitter,WF_diamante,WF_x_fractor,WF_golden_mirror,WF_independence_day,WF_clear,WF_vintage,WF_holiday,WF_holiday_jackolantern,WF_holiday_ghost,WF_holiday_mummy,WF_holiday_black_cat,WF_holiday_witch_hat,WF_holiday_bats,WF_complete_set,WF_singles,WF_pick,WF_lot,WF_presale,WF_pick_your_card,WF_outof_10,WF_outof_25,WF_outof_50,WF_outof_76,WF_outof_99,WF_outof_150,WF_outof_250,WF_outof_2025,WF_color_gold,WF_color_rainbow,WF_color_pink,WF_color_purple,WF_color_blue,WF_color_orange,WF_color_black,WF_color_green,WF_color_silver,WF_color_red,WF_finish_foil,WF_finish_holo,WF_finish_holofoil
2025 Topps Update Series - Max Meyer #US99 Silver Crackle Foilboard,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Brandon Young RC 2025 Topps Update Rookie Orioles,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Brandon Young RC 2025 Topps Update Rookie Orioles,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US97 Brandon Young crackle foil,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025 Topps Update BRANDON YOUNG Pink Holo Foil Rookie RC #US97 SP! *Orioles,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
2025 Topps Update Tinsel Foil Brandon Young #US97,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Brandon Young RC 2025 Topps Update Rookie Orioles,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Brandon Young #US97 Rainbow Foil (RC),2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
2025 Topps Update Series #US96 J.C. Escarra - RC,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update J.C. Escarra Rookie-New York Yankees #US96,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Baseball #US95 Michel Otanez Athletics Rookie,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Michel Otanez #US95 Gold Foil 23/50 RC Athletics,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2025 Topps Update #US95 Michel Otañez,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Rookie Debut Adael Amador Orange/Black Foil (RC),2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False
2025 Topps Update #US94 Adael Amador PINK Holofoil SP. Colorado Rockies,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
Jace Jung 2025 Topps Update Series Rookie Card RC #US93 Pink Holofoil Tigers,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
"2025 Topps Update Series - Major League Material Jace Jung #MMU-JJ (MEM, RC)",2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update HALLOWEEN FOIL Max Meyer #US99 - Miami Marlins,1.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
