condition,condition_id,currency,fetched_at,item_id,item_web_url,leaf_category_id,legacy_item_id,price,run_id,seller_username,shipping_cost,shipping_cost_type,title,is_rookie,is_debut,is_sp,is_ssp,is_parallel,is_holiday,is_sandglitter,is_diamante,is_complete_set,is_singles,is_pick,is_lot,is_presale,card_number,is_numbered,serial_number,serial_out_of,is_gold,is_rainbow,is_pink,is_purple,is_blue,is_orange,is_black,is_green,is_silver,is_red,is_foil,is_holo,is_holofoil
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|406382066488|676703700561,https://www.ebay.com/itm/406382066488?_skw=2025+Topps+Update+Jake+Burger&hash=item5e9e423b38:g:BPgAAeSwcE5pGeqG,261328,406382066488,0.99,b336d96e-31cf-4727-b8cc-71c65be966bb,naypriz_collectibles,0,FIXED,2025 Topps Update Baseball Singles US1-US250 You Pick Complete Your Set,False,False,False,False,False,False,False,False,False,True,True,False,False,US1,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|366047644557|0,https://www.ebay.com/itm/366047644557?_skw=2025+Topps+Update+Jake+Burger&hash=item553a23cb8d:g:mqIAAeSwbANpN5xa&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z1Y7NiJ6FoISToD%2Bvch1JJRXjy8McxF4%2B6U81QtMjtDpf2FgGLQoMHvjKbQB8qAjj8mzCkiCPe79Wap0NbnxuPfW%2FlNeu4DHXfjNy5gcyiZ5KOVy2rdn3Qcr%2FWijobInIEpFOky2CxTcLeEPdVZxp2fordBC7q9mI%2FUSNXqkYim7j6xNfS34uxhJq9mWhmmTNWak6eUuj1U3J%2FujPQjqgsimBFLVqoJMZP41cxVSAq4QRDWfc3zISSqqyQCWnHpgyZYyMBy%2BeSiEBuiNIBb9bRzNxw4UQ5guMeQGZ4xnPkfXyCUu%2FZ5smrsqr%2FFbDMref8%3D,261328,366047644557,59.99,b336d96e-31cf-4727-b8cc-71c65be966bb,willfe88,4.95,CALCULATED,"2025 Topps Update Jake Burger #US98, True Photo Variation, Texas Rangers",False,False,False,False,False,False,False,False,False,False,False,False,False,US98,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|358030247567|0,https://www.ebay.com/itm/358030247567?_skw=2025+Topps+Update+Jake+Burger&hash=item535c44068f:g:rsQAAeSw1pFpRDU7,261328,358030247567,1.5,b336d96e-31cf-4727-b8cc-71c65be966bb,per_6268,0,FIXED,2025 Topps Update Series - Jake Burger #US98 Holiday,False,False,False,False,False,True,False,False,False,False,False,False,False,US98,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|336339537527|0,https://www.ebay.com/itm/336339537527?_skw=2025+Topps+Update+Jake+Burger&hash=item4e4f660e77:g:74cAAeSwT0xpOw2n,261328,336339537527,1.29,b336d96e-31cf-4727-b8cc-71c65be966bb,meccproducts,1.25,FIXED,Jake Burger 2025 Topps Update Holo Foil #USC37,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,True,True,True
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|267519044807|0,https://www.ebay.com/itm/267519044807?_skw=2025+Topps+Update+Jake+Burger&hash=item3e4960acc7:g:ylwAAeSwTYBpSCBi,261328,267519044807,60,b336d96e-31cf-4727-b8cc-71c65be966bb,stallion6617,0,FIXED,"2025 Topps Update Jake Burger #US98, True Photo Variation, Texas Rangers",False,False,False,False,False,False,False,False,False,False,False,False,False,US98,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|397509563386|0,https://www.ebay.com/itm/397509563386?_skw=2025+Topps+Update+Jake+Burger&hash=item5c8d6a93fa:g:fvwAAeSwhjdpbR~t,261328,397509563386,1.25,b336d96e-31cf-4727-b8cc-71c65be966bb,greg-9671,0.74,FIXED,2025 Topps Update Series - Jake Burger #US98 Rainbow Foil,False,False,False,False,False,False,False,False,False,False,False,False,False,US98,False,,,False,True,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|336396592683|545907666143,https://www.ebay.com/itm/336396592683?_skw=2025+Topps+Update+Jake+Burger&hash=item4e52cca62b:g:6EsAAeSwQUZpalp3,261328,336396592683,0.99,b336d96e-31cf-4727-b8cc-71c65be966bb,delli-steve,0,FIXED,2025 Topps Update Series - BASE CARD SINGLES US1-US175 - You Pick - FREE SHIP,False,False,False,False,False,False,False,False,False,True,True,False,False,US1,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|177781205233|0,https://www.ebay.com/itm/177781205233?_skw=2025+Topps+Update+Jake+Burger&hash=item296495e8f1:g:BFoAAeSwIsppaVf~,261328,177781205233,2.5,b336d96e-31cf-4727-b8cc-71c65be966bb,whitesoxfan8907,0,FIXED,Jake Burger Texas Rangers 2025 Topps Update Pink Diamante US98,False,False,False,False,False,False,False,True,False,False,False,False,False,US98,False,,,False,False,True,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|397413959960|0,https://www.ebay.com/itm/397413959960?_skw=2025+Topps+Update+Jake+Burger&hash=item5c87b7c918:g:I7IAAeSwwk1pR0R3,261328,397413959960,10.99,b336d96e-31cf-4727-b8cc-71c65be966bb,keebsalphapacks,0,FIXED,2025 Topps Update Jake Burger 207/250 Purple Foil #US98 Rangers,False,False,False,False,False,False,False,False,False,False,False,False,False,US98,True,207,250,False,False,False,True,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|317753696159|0,https://www.ebay.com/itm/317753696159?_skw=2025+Topps+Update+Jake+Burger&hash=item49fb989f9f:g:xIQAAeSwi3ZpY~cC,261328,317753696159,1.99,b336d96e-31cf-4727-b8cc-71c65be966bb,junkwaxkids,0,FIXED,2025 Topps Update #US98 Jake Burger Diamante Foil,False,False,False,False,False,False,False,True,False,False,False,False,False,US98,False,,,False,False,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|157616443684|0,https://www.ebay.com/itm/157616443684?_skw=2025+Topps+Update+Jake+Burger&hash=item24b2ac1124:g:RbEAAeSwQ8FpaWcZ,261328,157616443684,1,b336d96e-31cf-4727-b8cc-71c65be966bb,wickywicky1982,1.45,FIXED,2025 Topps Update Chrome JAKE BURGER Refractor USC37 Texas Rangers,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|177627031767|0,https://www.ebay.com/itm/177627031767?_skw=2025+Topps+Update+Jake+Burger&hash=item295b6568d7:g:MhgAAeSwLhFpKv~s,261328,177627031767,1.5,b336d96e-31cf-4727-b8cc-71c65be966bb,nsisson,,CALCULATED,"2025 Topps Update Series Baseball US98 Jake Burger, Texas Rangers",False,False,False,False,False,False,False,False,False,False,False,False,False,US98,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|127583281261|428716993537,https://www.ebay.com/itm/127583281261?_skw=2025+Topps+Update+Jake+Burger&hash=item1db48e606d:g:QaYAAeSwqGRpTEgk,261328,127583281261,1.19,b336d96e-31cf-4727-b8cc-71c65be966bb,hitman-7016,0,FIXED,"2025 Topps Update Baseball Inserts,4 CARD MINIMUM,  20% OFF FREE SHIP",False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|136862705431|0,https://www.ebay.com/itm/136862705431?_skw=2025+Topps+Update+Jake+Burger&hash=item1fdda72717:g:jrkAAeSws8ZpRI~P,261328,136862705431,3.56,b336d96e-31cf-4727-b8cc-71c65be966bb,garbagepailkidsstore,0,FIXED,2025 Topps Update Series Jake Burger Pink Diamante Foil Parallel #US98 SP,False,False,True,False,True,False,False,True,False,False,False,False,False,US98,False,,,False,False,True,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|297931841616|0,https://www.ebay.com/itm/297931841616?_skw=2025+Topps+Update+Jake+Burger&hash=item455e1f2050:g:pbwAAeSwaGtpZnB4&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z263GjtiNLX2SadZ1xlRNqxpcm91eUAbYO6TodmflrXBPcfnEnuq%2B6pSp2eFOL3E4ACRo7aqaCWlDsnsNLkpRW5QlW7b3S%2BWEuF6T%2FdqX6BoK4OZeqUvA1wCH%2BXIE0cPFTn2pw9qbLISbq0gcId1eFo007iPVL3D3OOy6BA2a1GTf5fpEShxpNwg0DW%2FS4NZpGmsZ5sFfAxcH%2BlRunh0cLJ2c3miqBXzUQtofnxBafZlkd%2BlAr2amfIrRoJGxQJ%2FLahxZ%2FqlmDn0ZZo02Ppx2kelqvTd5Ctda8gvXyxsN0wXTA1vQXZ7HsntlqxAvnEHpk%3D,261328,297931841616,5.99,b336d96e-31cf-4727-b8cc-71c65be966bb,1621pamelam,1.75,FIXED,2025 Topps Update Vintage Stock Jake Burger #US98 Texas Rangers /99,False,False,False,False,False,False,False,False,False,False,False,False,False,US98,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|406541407267|0,https://www.ebay.com/itm/406541407267?_skw=2025+Topps+Update+Jake+Burger&hash=item5ea7c19423:g:WWoAAeSwsGFpVUCO,261328,406541407267,1.61,b336d96e-31cf-4727-b8cc-71c65be966bb,vladtheinhaler,0,FIXED,"2025 Topps Update Series Baseball US98 Jake Burger, Texas Rangers",False,False,False,False,False,False,False,False,False,False,False,False,False,US98,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|136764053839|435340905717,https://www.ebay.com/itm/136764053839?_skw=2025+Topps+Update+Jake+Burger&hash=item1fd7c5d94f:g:XTcAAeSwyt1pHr1h,261328,136764053839,0.99,b336d96e-31cf-4727-b8cc-71c65be966bb,trulyhonesttraders,0,FIXED,2025 Topps Update Baseball Singles #US1-US250 You Pick Complete Your Set,False,False,False,False,False,False,False,False,False,True,True,False,False,US1,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|389362919051|656682134840,https://www.ebay.com/itm/389362919051?_skw=2025+Topps+Update+Jake+Burger&hash=item5aa7d6a68b:g:v1cAAeSwNttpO6-E,261328,389362919051,0.99,b336d96e-31cf-4727-b8cc-71c65be966bb,stax_baseball_cards,0.74,FIXED,Diamante 💎 Parallels 2025 Topps Update You Pick Complete Your Set,False,False,False,False,False,False,False,True,False,False,True,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|306716510568|0,https://www.ebay.com/itm/306716510568?_skw=2025+Topps+Update+Jake+Burger&hash=item4769ba8968:g:cQoAAeSwFm1pK0l9,261328,306716510568,2.99,b336d96e-31cf-4727-b8cc-71c65be966bb,emeraldcoastsc,,CALCULATED,2025 Topps Update Series US98 Jake Burger Topps Holo Foil Fanatics Exclusive!,False,False,False,False,False,False,False,False,False,False,False,False,False,US98,False,,,False,False,False,False,False,False,False,False,False,False,True,True,True
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|227140981564|0,https://www.ebay.com/itm/227140981564?_skw=2025+Topps+Update+Brandon+Young&hash=item34e2a8533c:g:ydUAAeSwyQBpSATU&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z30gSJZWZs7X0UJtAjjXluNYDf%2B10gKD3CSvJQaTpleWwbxZ04IPB7DjpfXMx%2Fmx0QS%2B6CWAEO%2Fn7e4QGU5j6plZZ2exG0KciMdcGkFcbAhtFAYdyGRabfSs1GXDdmGTMLZ5EQ7Lgcq5RZGvnp%2B5FpJ7hAkY9Sz0EqUCYh9y800PKUHUbYHyDqk7KRw%2BEmuqnTa1fdleQ9LLFFc3VmbSQY8XgNgQL%2B8oYII9FpNlfAKGOJuvN9%2F6nfTQKakCsC5SOn6eIQE7l5mIkMnsNMuy6rL8ipxxagyl5tuj6o9MQI%2BCLN95TVefwAhqxr32h%2B4Dzo%3D,261328,227140981564,9.99,63dfa781-5742-48a4-8e6c-396a503e2260,saratogasportscardco,0,FIXED,Brandon Young Rookie 2025 Topps Update Green Holo Foil #/99 #US97 Orioles,True,False,False,False,False,False,False,False,False,False,False,False,False,US97,False,,,False,False,False,False,False,False,False,True,False,False,True,True,True
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|177747034136|0,https://www.ebay.com/itm/177747034136?_skw=2025+Topps+Update+Brandon+Young&hash=item29628c8018:g:7rEAAeSwqOJpM1Gn,261328,177747034136,1.75,63dfa781-5742-48a4-8e6c-396a503e2260,whitesoxfan8907,0,FIXED,Brandon Young RC Orioles 2025 Topps Update Series US97 Sandglitter SP,True,False,True,False,False,False,True,False,False,False,False,False,False,US97,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|357998763621|0,https://www.ebay.com/itm/357998763621?_skw=2025+Topps+Update+Brandon+Young&hash=item535a639e65:g:6O0AAeSwIfxpN3uF,261328,357998763621,2.99,63dfa781-5742-48a4-8e6c-396a503e2260,mat-65756,,CALCULATED,2025 Topps Update Brandon Young Gold 1436/2025 #US97 RC Rookie Orioles,True,False,False,False,False,False,False,False,False,False,False,False,False,US97,True,1436,2025,True,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|187971674618|0,https://www.ebay.com/itm/187971674618?_skw=2025+Topps+Update+Brandon+Young&hash=item2bc3fc21fa:g:NE8AAeSwaWVpbt1F,261328,187971674618,1.99,63dfa781-5742-48a4-8e6c-396a503e2260,cobra22nd,0,FIXED,2025 Topps Update #US97 Brandon Young RC Baltimore Orioles,True,False,False,False,False,False,False,False,False,False,False,False,False,US97,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|357964639792|0,https://www.ebay.com/itm/357964639792?_skw=2025+Topps+Update+Brandon+Young&hash=item53585aee30:g:6D8AAeSwITNpK8~V&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z3t2p18%2Bajuy4bJmFDOrg4AC4EOcJH5Cf5JMxTPwgNkLJptLj7DU2%2F6YBdW5NUIcdZ7UQ8IVUggugLj9nYtdnYTqGRywBHUK1V7Ep8qhCKGM%2BH0D0sS2OLJWIgzZKXT2ocFXeopyERT9aqI6iQnI%2BcpmK5Zae0Qq6tqQIaj12IMi2zaIzGhp9pVi4vitmNruWMdBk0U7m0WCvmN4GmELa1q%2BTvBkmOICzzGLALEGxiJrmzhYlVUl7H1d7dnfRAwldz6oq6ZwQsMecPZwhQR8F8lULWW0x1zHtr117aPSuM2WPz4wB1yRmpzM5XtZ5p5lvM%3D,261328,357964639792,8.99,63dfa781-5742-48a4-8e6c-396a503e2260,c2thea,,CALCULATED,Brandon Young 2025 Topps Update Purple Holo Foil Rookie Card 159/250,True,False,False,False,False,False,False,False,False,False,False,False,False,,True,159,250,False,False,False,True,False,False,False,False,False,False,True,True,True
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|277656800284|0,https://www.ebay.com/itm/277656800284?_skw=2025+Topps+Update+Brandon+Young&hash=item40a5a28c1c:g:95kAAeSwu3NpbBRo,261328,277656800284,1.99,63dfa781-5742-48a4-8e6c-396a503e2260,njtreasures0108,0,FIXED,2025 Topps Update #US97 Brandon Young Sandglitter Baltimore Orioles Rookie,True,False,False,False,False,False,True,False,False,False,False,False,False,US97,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|227131883886|0,https://www.ebay.com/itm/227131883886?_skw=2025+Topps+Update+Brandon+Young&hash=item34e21d816e:g:p9YAAeSw2FtpPw9K,261328,227131883886,1.99,63dfa781-5742-48a4-8e6c-396a503e2260,lundeencollectibles,,CALCULATED,"2025 Topps Update Series Baseball Brandon Young, RC. #US97 Gold 0297/2025",True,False,False,False,False,False,False,False,False,False,False,False,False,US97,True,297,2025,True,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|389333355266|0,https://www.ebay.com/itm/389333355266?_skw=2025+Topps+Update+Brandon+Young&hash=item5aa6138b02:g:vh4AAeSwKxJpMhmk,261328,389333355266,3.69,63dfa781-5742-48a4-8e6c-396a503e2260,ericscardsii,0,FIXED,Brandon Young 2025 Topps Update Gold /2025 #US97 Baltimore Orioles RC,True,False,False,False,False,False,False,False,False,False,False,False,False,US97,False,,,True,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|389467908515|0,https://www.ebay.com/itm/389467908515?_skw=2025+Topps+Update+Brandon+Young&hash=item5aae18a9a3:g:BCEAAeSwTyBpXxO8,261328,389467908515,1.49,63dfa781-5742-48a4-8e6c-396a503e2260,jkcr_29,0,FIXED,Brandon Young 2025 Topps Update #US97 RC Baltimore Orioles,True,False,False,False,False,False,False,False,False,False,False,False,False,US97,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|336319534725|0,https://www.ebay.com/itm/336319534725?_skw=2025+Topps+Update+Brandon+Young&hash=item4e4e34d685:g:PjAAAeSwPPJpKzR6,261328,336319534725,2.99,63dfa781-5742-48a4-8e6c-396a503e2260,caldwellcardshop,,CALCULATED,2025 Topps Update Series Brandon Young Rainbow Foil Parallel RC US97,True,False,False,False,True,False,False,False,False,False,False,False,False,US97,False,,,False,True,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|136854916331|435412570355,https://www.ebay.com/itm/136854916331?_skw=2025+Topps+Update+Brandon+Young&hash=item1fdd304ceb:g:ggQAAeSwLWJpQXmf,261328,136854916331,0.99,63dfa781-5742-48a4-8e6c-396a503e2260,p_cooley2009,0,FIXED,2025 Topps UPDATE #US1-US175 Complete Your Set Free Shipping,False,False,False,False,False,False,False,False,False,False,False,False,False,US1,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|136764053839|435340905716,https://www.ebay.com/itm/136764053839?_skw=2025+Topps+Update+Brandon+Young&hash=item1fd7c5d94f:g:XTcAAeSwyt1pHr1h,261328,136764053839,1.09,63dfa781-5742-48a4-8e6c-396a503e2260,trulyhonesttraders,0,FIXED,2025 Topps Update Baseball Singles #US1-US250 You Pick Complete Your Set,False,False,False,False,False,False,False,False,False,True,True,False,False,US1,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|227149043295|0,https://www.ebay.com/itm/227149043295?_skw=2025+Topps+Update+Brandon+Young&hash=item34e323565f:g:6XAAAeSwqGRpUCdS,261328,227149043295,4.5,63dfa781-5742-48a4-8e6c-396a503e2260,wncardcollectors,0,FIXED,2025 Topps Update Series Brandon Young #US97 Green Holofoil /99 (RC),True,False,False,False,False,False,False,False,False,False,False,False,False,US97,False,,,False,False,False,False,False,False,False,True,False,False,False,False,True
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|267515855785|0,https://www.ebay.com/itm/267515855785?_skw=2025+Topps+Update+Brandon+Young&hash=item3e493003a9:g:LzwAAeSwob9pRAKi,261328,267515855785,1.49,63dfa781-5742-48a4-8e6c-396a503e2260,dkbbl8,0,FIXED,2025 Topps Update #US97 Brandon Young Rookie Baltimore Orioles,True,False,False,False,False,False,False,False,False,False,False,False,False,US97,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|317632437575|0,https://www.ebay.com/itm/317632437575?_skw=2025+Topps+Update+Brandon+Young&hash=item49f45e5d47:g:ypsAAeSwA7tpNLH8,261328,317632437575,1.99,63dfa781-5742-48a4-8e6c-396a503e2260,jemclau5287,0,FIXED,2025 Topps Update Series - Brandon Young #US97 (RC),True,False,False,False,False,False,False,False,False,False,False,False,False,US97,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|317696001421|0,https://www.ebay.com/itm/317696001421?_skw=2025+Topps+Update+Brandon+Young&hash=item49f828458d:g:znoAAeSwOotpTO4f,261328,317696001421,2.99,63dfa781-5742-48a4-8e6c-396a503e2260,rygod_4095,,CALCULATED,2025 Topps Update Series Baseball Brandon Young RC #US97 Gold/2025,True,False,False,False,False,False,False,False,False,False,False,False,False,US97,False,,,True,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|286996164906|0,https://www.ebay.com/itm/286996164906?_skw=2025+Topps+Update+Brandon+Young&hash=item42d24df12a:g:9ZAAAeSwTpxpNhfW,261328,286996164906,2.19,63dfa781-5742-48a4-8e6c-396a503e2260,staja8733,0,FIXED,2025 Topps Update Rainbow Foil #US97 Brandon Young RC Baltimore Orioles,True,False,False,False,False,False,False,False,False,False,False,False,False,US97,False,,,False,True,False,False,False,False,False,False,False,False,True,False,False
