condition,condition_id,currency,fetched_at,item_id,item_web_url,leaf_category_id,legacy_item_id,price,run_id,seller_username,shipping_cost,shipping_cost_type,title,all_in_price,CT_any,CT_list,player_guess,player_score,player_window,card_number,is_numbered,serial_number,serial_out_of
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|227150776222|0,https://www.ebay.com/itm/227150776222?_skw=2025+Topps+Update+J.C.+Escarra&hash=item34e33dc79e:g:ThIAAeSwjMJpUKvK,261328,227150776222,1.89,4f4fc338-0897-4b47-a764-706bedd5ca8b,afine9,0,FIXED,2025 Topps Update J.C. Escarra Fanatics Topps Logo Foil #US96 Yankees Rookie RC,1.89,False,,J.C. Escarra,100.0,j c escarra,US96,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|177607534664|0,https://www.ebay.com/itm/177607534664?_skw=2025+Topps+Update+J.C.+Escarra&hash=item295a3be848:g:wh4AAeSwPelpI7OX,261328,177607534664,1.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,heyyoeddie,1.29,FIXED,J.C. Escarra 2025 Topps Update Holiday Orange/Black RC New York Yankees #US96,3.28,True,Orange Black,J.C. Escarra,100.0,j c escarra,US96,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|297883833937|0,https://www.ebay.com/itm/297883833937?_skw=2025+Topps+Update+J.C.+Escarra&hash=item455b429651:g:PxYAAeSwRtJpUKis,261328,297883833937,5.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,417dlthome,0,FIXED,2025 Topps Update  J.C. Escarra Rookie RC Purple Refractor #/250 Yankees #US96,5.99,True,Purple Rainbow,J.C. Escarra,100.0,j c escarra,US96,True,,250
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|317699024017|0,https://www.ebay.com/itm/317699024017?_skw=2025+Topps+Update+J.C.+Escarra&hash=item49f8566491:g:GyoAAeSwIOtpThvJ,261328,317699024017,1.49,4f4fc338-0897-4b47-a764-706bedd5ca8b,magic_pin_keepers,0,FIXED,2025 Topps Update #US96 J.C. Escarra,1.49,False,,J.C. Escarra,100.0,j c escarra,US96,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|227116778347|0,https://www.ebay.com/itm/227116778347?_skw=2025+Topps+Update+J.C.+Escarra&hash=item34e137036b:g:GNkAAeSw~mxpMjR9,261328,227116778347,3.49,4f4fc338-0897-4b47-a764-706bedd5ca8b,afine9,0,FIXED,2025 Topps Update J.C. Escarra Sand Glitter #US96 New York Yankees RC,3.49,True,Sandglitter,J.C. Escarra,100.0,j c escarra,US96,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|406532340413|0,https://www.ebay.com/itm/406532340413?_skw=2025+Topps+Update+J.C.+Escarra&hash=item5ea7373abd:g:SF0AAeSwIPJpUhDX,261328,406532340413,3.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,mostarcollectibles,1.32,FIXED,2025 Topps Update Baseball - J.C. Escarra Rookie #US96 (Aqua Foil),5.31,False,,J.C. Escarra,100.0,j c escarra,US96,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|205962477692|0,https://www.ebay.com/itm/205962477692?_skw=2025+Topps+Update+J.C.+Escarra&hash=item2ff452007c:g:z8gAAeSwmtxpVaLc,261328,205962477692,0.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,pskell02,0.85,FIXED,2025 Topps Update J.C. Escarra #US96,1.84,False,,J.C. Escarra,100.0,j c escarra,US96,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|357937541482|0,https://www.ebay.com/itm/357937541482?_skw=2025+Topps+Update+J.C.+Escarra&hash=item5356bd716a:g:8E4AAeSw4VRpIlqu,261328,357937541482,2.24,4f4fc338-0897-4b47-a764-706bedd5ca8b,thecord44,0,FIXED,2025 Topps Update Series #US96 J.C. Escarra Sandglitter RC New York Yankees,2.24,True,Sandglitter,J.C. Escarra,100.0,j c escarra,US96,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|157577128507|0,https://www.ebay.com/itm/157577128507?_skw=2025+Topps+Update+J.C.+Escarra&hash=item24b0542a3b:g:jgoAAeSwP8lpUrww,261328,157577128507,14.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,patelsportsandcollectables,,CALCULATED,2025 TOPPS UPDATE J.C. ESCARRA RC #US96 INDEPENDENCE DAY PARALLEL  /76,14.99,True,Independence Day 76,J.C. Escarra,100.0,j c escarra,US96,True,,76
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|127520735520|0,https://www.ebay.com/itm/127520735520?_skw=2025+Topps+Update+J.C.+Escarra&hash=item1db0d40120:g:qE4AAeSw74xpI9j2,261328,127520735520,1.91,4f4fc338-0897-4b47-a764-706bedd5ca8b,iamarine2001,,CALCULATED,2025 Topps Update #US96 J.C. Escarra Rainbow Foil,1.91,True,Base Rainbow,J.C. Escarra,100.0,j c escarra,US96,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|147054486012|0,https://www.ebay.com/itm/147054486012?_skw=2025+Topps+Update+J.C.+Escarra&hash=item223d2161fc:g:o6QAAeSwDv9pTgHc,261328,147054486012,0.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,astern,,CALCULATED,2025 Topps Update - J.C. Escarra #US96 New York Yankees,0.99,False,,J.C. Escarra,100.0,j c escarra,US96,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|136960495757|0,https://www.ebay.com/itm/136960495757?_skw=2025+Topps+Update+J.C.+Escarra&hash=item1fe37b508d:g:KmgAAeSwuTRpFpzY,261328,136960495757,18,4f4fc338-0897-4b47-a764-706bedd5ca8b,jchess-834,,CALCULATED,2025 Topps Update - J.C. Escarra RC #US96 - 82/99 Green - New York Yankees,18.0,True,Green Foil,J.C. Escarra,100.0,j c escarra,US96,True,82,99
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|177704729918|0,https://www.ebay.com/itm/177704729918?_skw=2025+Topps+Update+J.C.+Escarra&hash=item296006fd3e:g:vUoAAeSwj8VpS2wA,261328,177704729918,1.5,4f4fc338-0897-4b47-a764-706bedd5ca8b,zalkantcg,,CALCULATED,J.C. Escarra 2025 Topps Update Rookie Pink Diamante Foil SP Yankees RC #US96,1.5,True,Diamante,J.C. Escarra,100.0,j c escarra,US96,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|205991251910|0,https://www.ebay.com/itm/205991251910?_skw=2025+Topps+Update+J.C.+Escarra&hash=item2ff6090fc6:g:eSwAAeSwzk9pY~V9,261328,205991251910,6,4f4fc338-0897-4b47-a764-706bedd5ca8b,czm_sports_cards,,CALCULATED,2025 Topps Update US96 J.C. Escarra (RC) Rookie Green Holofoil /99 - Yankees,6.0,True,Green Foil,J.C. Escarra,100.0,j c escarra,US96,True,,99
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|136774689528|0,https://www.ebay.com/itm/136774689528?_skw=2025+Topps+Update+J.C.+Escarra&hash=item1fd86822f8:g:fxgAAeSwt~xpIgHX,261328,136774689528,2,4f4fc338-0897-4b47-a764-706bedd5ca8b,micgonz_92,0,FIXED,2025 Topps Update J.C. Escarra Rookie-New York Yankees #US96,2.0,False,,J.C. Escarra,100.0,j c escarra,US96,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|236537260922|0,https://www.ebay.com/itm/236537260922?_skw=2025+Topps+Update+J.C.+Escarra&hash=item3712b82b7a:g:U64AAeSwURlpRI~b,261328,236537260922,1.1,4f4fc338-0897-4b47-a764-706bedd5ca8b,majohn_8492,,CALCULATED,2025 Topps Update Chrome Refractor J.C Escarra RC,1.1,True,Chrome,J.C. Escarra,100.0,j c escarra,,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|187950352067|0,https://www.ebay.com/itm/187950352067?_skw=2025+Topps+Update+J.C.+Escarra&hash=item2bc2b6c6c3:g:QmAAAeSwgWRpZyga,261328,187950352067,1.97,4f4fc338-0897-4b47-a764-706bedd5ca8b,2m_cards,,CALCULATED,2025 Topps Update #US96 J.C. Escarra Sandglitter,1.97,True,Sandglitter,J.C. Escarra,100.0,j c escarra,US96,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|317605717608|0,https://www.ebay.com/itm/317605717608?_skw=2025+Topps+Update+J.C.+Escarra&hash=item49f2c6a668:g:pTcAAeSwe0ZpLCOo,261328,317605717608,1.39,4f4fc338-0897-4b47-a764-706bedd5ca8b,junkwaxkids,0,FIXED,2025 Topps Update #US96 J.C. Escarra,1.39,False,,J.C. Escarra,100.0,j c escarra,US96,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|147036206365|0,https://www.ebay.com/itm/147036206365?_skw=2025+Topps+Update+J.C.+Escarra&hash=item223c0a751d:g:~m0AAeSwCrhpQgOm,261328,147036206365,2.79,4f4fc338-0897-4b47-a764-706bedd5ca8b,19jps76,0,FIXED,2025 Topps Update (×2) Sand Glitter/Base J.C. Escarra RCS (YANKEES) !!,2.79,True,Sandglitter,J.C. Escarra,100.0,j c escarra,,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|297865292845|0,https://www.ebay.com/itm/297865292845?_skw=2025+Topps+Update+J.C.+Escarra&hash=item455a27ac2d:g:tYcAAeSweRNpR~Es,261328,297865292845,1,4f4fc338-0897-4b47-a764-706bedd5ca8b,sweet-tea-pickins,0.85,FIXED,2025 Topps Update Series J.C. Escarra,1.85,False,,J.C. Escarra,100.0,j c escarra,,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|147075100117|0,https://www.ebay.com/itm/147075100117?_skw=2025+Topps+Update+J.C.+Escarra&hash=item223e5bedd5:g:bqAAAeSwRYdpW-ZB,261328,147075100117,0.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,pompom-4,,CALCULATED,2025 Topps Update Series J.C. Escarra Yankees Orange & Black Foil Rookie #US96,0.99,True,Orange Black,J.C. Escarra,100.0,j c escarra,US96,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|358059817896|0,https://www.ebay.com/itm/358059817896?_skw=2025+Topps+Update+J.C.+Escarra&hash=item535e073ba8:g:hgQAAeSwq2xpUIkj,261328,358059817896,3.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,jenscards22,0,FIXED,2025 Topps Update J.C. Escarra Gold RC /2025 New York Yankees US96,3.99,True,Gold 2025,J.C. Escarra,100.0,j c escarra,US96,True,,2025
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|187948566106|0,https://www.ebay.com/itm/187948566106?_skw=2025+Topps+Update+J.C.+Escarra&hash=item2bc29b865a:g:g~wAAeSwZ1dpZnZJ,261328,187948566106,4.85,4f4fc338-0897-4b47-a764-706bedd5ca8b,arrc-cards,0,FIXED,J.C. Escarra RC - Pink Holo Foil - 2025 Topps Update #US96 New York Yankees,4.85,False,,J.C. Escarra,100.0,j c escarra,US96,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|227168641423|0,https://www.ebay.com/itm/227168641423?_skw=2025+Topps+Update+J.C.+Escarra&hash=item34e44e618f:g:18wAAeSwVB5pYoJX,261328,227168641423,4.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,robert2575,2.49,FIXED,2025 Topps Update #US96 J.C. Escarra Blue Holo Foil #/150,7.48,True,Blue Rainbow,J.C. Escarra,100.0,j c escarra,US96,True,,150
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|236509404434|0,https://www.ebay.com/itm/236509404434?_skw=2025+Topps+Update+J.C.+Escarra&hash=item37110f1d12:g:ecYAAeSwZDdpMwuK,261328,236509404434,19.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,cincytrading,,CALCULATED,2025 Topps Update J.C. Escarra Holiday Mummy Foil #US96 NY Yankees /50,19.99,True,Holiday Mummy,J.C. Escarra,100.0,j c escarra,US96,True,,50
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|167953134590|0,https://www.ebay.com/itm/167953134590?_skw=2025+Topps+Update+J.C.+Escarra&hash=item271ac973fe:g:Dp8AAeSwbANpI4vA,261328,167953134590,3.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,hecma_3533,,CALCULATED,2025 Topps Update Series J.C. Escarra Rc Rookie Gold Foil /2025 Yankees ,3.99,True,Gold 2025,J.C. Escarra,100.0,j c escarra,,True,,2025
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|177783164816|0,https://www.ebay.com/itm/177783164816?_skw=2025+Topps+Update+J.C.+Escarra&hash=item2964b3cf90:g:QSwAAeSwXr5pajMb,261328,177783164816,1,4f4fc338-0897-4b47-a764-706bedd5ca8b,shell-crai,,CALCULATED,2025 Topps Update J.C. ESCARRA Pink Diamante Foil Rookie Card RC US96 Yankees,1.0,True,Diamante,J.C. Escarra,100.0,j c escarra,US96,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|336357550248|0,https://www.ebay.com/itm/336357550248?_skw=2025+Topps+Update+J.C.+Escarra&hash=item4e5078e8a8:g:t-gAAeSwzktpPJ6Z,261328,336357550248,1.39,4f4fc338-0897-4b47-a764-706bedd5ca8b,swsportsinvestorllc,,CALCULATED,2025 Topps Update - J.C. Escarra #US96 (RC),1.39,False,,J.C. Escarra,100.0,j c escarra,US96,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|406486679506|0,https://www.ebay.com/itm/406486679506?_skw=2025+Topps+Update+J.C.+Escarra&hash=item5ea47e7fd2:g:FaIAAeSws35pQYip,261328,406486679506,9.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,pbqcards416,,CALCULATED,⚾️🔥 2025 Topps Update US96 J.C. Escarra (RC) Rookie Green Holofoil #81/99 💥 ,9.99,True,Green Foil,J.C. Escarra,100.0,j c escarra,US96,True,81,99
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|116933072852|0,https://www.ebay.com/itm/116933072852?_skw=2025+Topps+Update+J.C.+Escarra&hash=item1b39c117d4:g:b98AAeSwi4VpQvl0&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z1KWj0ovhuQD2W7T9ijGQxByhGM3e15UlxZRNeDSBQAZa6DEruZKFeXpbivEevK501hWr7IqA7z%2Fji9oSh1gbp7w%2FCnImjJ3yb4YsY9KDkCzYcBPew8Vj5IZb%2Bffj8o7qwo3ToUYIFiAe8NGVjx50r2sObP5pIPiOBFVpv8cnjc9xjmWUqYKZ8%2BtNiCkOqu%2F8s5i126b1LTAHyJtbu%2Fkh%2FZuxcgHV8KX6dcYClrvQT3G9K3PDPVRh9aQFaYah89iQ67dc%2BywI%2FQt07SK8AA6MZwt6aS1jok7yuOtKatKCUREczIC2lrrxaTX%2FKp%2BG0%2FS2U%3D,261328,116933072852,89.94,4f4fc338-0897-4b47-a764-706bedd5ca8b,aaron444d,,CALCULATED,2025 Topps Update J.C. Escarra RED 1/5 ! Diamante RC New York Yankees The ALPHA,89.94,True,"Diamante, Red 5",J.C. Escarra,100.0,j c escarra,,True,1,5
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|366106585890|0,https://www.ebay.com/itm/366106585890?_skw=2025+Topps+Update+J.C.+Escarra&hash=item553da72b22:g:aLoAAeSwknRpXW1V,261328,366106585890,4.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,hangerboxheaven,,CALCULATED,2025 Topps Update  J.C. Escarra Rookie (RC) Purple Holofoil /250 Yankees US96,4.99,True,Purple Rainbow,J.C. Escarra,100.0,j c escarra,US96,True,,250
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|157511987473|0,https://www.ebay.com/itm/157511987473?_skw=2025+Topps+Update+J.C.+Escarra&hash=item24ac723111:g:2RcAAeSwANVpLNpb,261328,157511987473,3.49,4f4fc338-0897-4b47-a764-706bedd5ca8b,cam_pullz,,CALCULATED,2025 Topps Update J.C. Escarra RC Rookie Gold Foil /2025 #US96 Yankees,3.49,True,Gold 2025,J.C. Escarra,100.0,j c escarra,US96,True,,2025
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|358133262417|0,https://www.ebay.com/itm/358133262417?_skw=2025+Topps+Update+J.C.+Escarra&hash=item536267e851:g:JzAAAeSwTyFpboj~,261328,358133262417,4,4f4fc338-0897-4b47-a764-706bedd5ca8b,cascadecards24,,CALCULATED,2025 Topps Update J.C. Escarra Gold Parallel /2025 RC #US96 New York Yankees,4.0,True,Gold 2025,J.C. Escarra,100.0,j c escarra,US96,True,,2025
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|389426509549|0,https://www.ebay.com/itm/389426509549?_skw=2025+Topps+Update+J.C.+Escarra&hash=item5aaba0f6ed:g:P-gAAeSwe~lpUW5R,261328,389426509549,2.5,4f4fc338-0897-4b47-a764-706bedd5ca8b,ppgshader,0,FIXED,2025 Topps Update Series J.C. Escarra Diamante Foil RC New York Yankees #US96,2.5,True,Diamante,J.C. Escarra,100.0,j c escarra,US96,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|397496540596|0,https://www.ebay.com/itm/397496540596?_skw=2025+Topps+Update+J.C.+Escarra&hash=item5c8ca3ddb4:g:OfoAAeSw~g5paCxQ,261328,397496540596,1.88,4f4fc338-0897-4b47-a764-706bedd5ca8b,aus-158089,0,FIXED,2025 Topps Update #US96 J.C. Escarra,1.88,False,,J.C. Escarra,100.0,j c escarra,US96,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|187870822101|0,https://www.ebay.com/itm/187870822101?_skw=2025+Topps+Update+J.C.+Escarra&hash=item2bbdf93ed5:g:~5AAAeSwU2NpSgVU,261328,187870822101,20,4f4fc338-0897-4b47-a764-706bedd5ca8b,creamcitysportscards_3,0,FIXED,2025 Topps Update #US96 J.C. Escarra RC Holiday Mummy Foil /50 New York Yankees,20.0,True,Holiday Mummy,J.C. Escarra,100.0,j c escarra,US96,True,,50
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|177683700044|0,https://www.ebay.com/itm/177683700044?_skw=2025+Topps+Update+J.C.+Escarra&hash=item295ec6194c:g:0F0AAeSwjtVpQw~e,261328,177683700044,1.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,ericobizzle11,0,FIXED,J.C. Escarra Holiday Foil Rookie RC 2025 Topps Update Series Card #US52 Yankees,1.99,False,,J.C. Escarra,100.0,j c escarra,US52,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|397287910698|0,https://www.ebay.com/itm/397287910698?_skw=2025+Topps+Update+J.C.+Escarra&hash=item5c80346d2a:g:kWwAAeSwmr1pHM8n,261328,397287910698,1.12,4f4fc338-0897-4b47-a764-706bedd5ca8b,broadwayandclarkcollectibles,,CALCULATED,2025 Topps Update J.C. Escarra Sandglitter Foil Rookie Card-111825,1.12,True,Sandglitter,J.C. Escarra,100.0,j c escarra,,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|167978301920|0,https://www.ebay.com/itm/167978301920?_skw=2025+Topps+Update+J.C.+Escarra&hash=item271c4979e0:g:x2UAAeSwIolpMQ~i,261328,167978301920,1.08,4f4fc338-0897-4b47-a764-706bedd5ca8b,bklyn2sc,,CALCULATED,2025 Topps Update Series J.C. Escarra RC US96 Fanatics Exclusive Topps Foil SP,1.08,False,,J.C. Escarra,100.0,j c escarra,US96,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|389475165096|0,https://www.ebay.com/itm/389475165096?_skw=2025+Topps+Update+J.C.+Escarra&hash=item5aae8763a8:g:9GUAAeSwTVxpYYPh,261328,389475165096,1.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,southbg,0,FIXED,2025 Topps Update #US96 J.C. Escarra,1.99,False,,J.C. Escarra,100.0,j c escarra,US96,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|277603840178|0,https://www.ebay.com/itm/277603840178?_skw=2025+Topps+Update+J.C.+Escarra&hash=item40a27a70b2:g:NNcAAeSwgjRpTYzC,261328,277603840178,6,4f4fc338-0897-4b47-a764-706bedd5ca8b,jmac0255,,CALCULATED,2025 Topps Update J.C. ESCARRA RC Blue Foil 126/150 #US96 New York Yankees,6.0,True,Blue Rainbow,J.C. Escarra,100.0,j c escarra,US96,True,126,150
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|257301124424|0,https://www.ebay.com/itm/257301124424?_skw=2025+Topps+Update+J.C.+Escarra&hash=item3be8579548:g:~WIAAeSwjKFpYVN3,261328,257301124424,12,4f4fc338-0897-4b47-a764-706bedd5ca8b,glok_roller,,CALCULATED,2025 Topps Update #US96 J.C. Escarra RC Yankees True Photo Variation SSP,12.0,True,"Photo Variation, SSP",J.C. Escarra,100.0,j c escarra,US96,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|336385025065|0,https://www.ebay.com/itm/336385025065?_skw=2025+Topps+Update+J.C.+Escarra&hash=item4e521c2429:g:dKEAAeSwHNVpY8QI,261328,336385025065,0.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,benssportscards,,CALCULATED,2025 Topps Update #US96 J.C. Escarra,0.99,False,,J.C. Escarra,100.0,j c escarra,US96,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|136902882073|0,https://www.ebay.com/itm/136902882073?_skw=2025+Topps+Update+J.C.+Escarra&hash=item1fe00c3319:g:guoAAeSwwQ1pVI~9,261328,136902882073,1.85,4f4fc338-0897-4b47-a764-706bedd5ca8b,bigkel73,0,FIXED,2025 Topps Update Series J.C. Escarra Diamante Foil RC New York Yankees #US96,1.85,True,Diamante,J.C. Escarra,100.0,j c escarra,US96,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|127557076441|0,https://www.ebay.com/itm/127557076441?_skw=2025+Topps+Update+J.C.+Escarra&hash=item1db2fe85d9:g:GNUAAeSwr-VpOvnL,261328,127557076441,19.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,kc-cardconnection,,CALCULATED,2025 Topps Update Series J.C. Escarra True Photo Variation Yankees (RC) Rookie,19.99,True,Photo Variation,J.C. Escarra,100.0,j c escarra,,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|376843696644|0,https://www.ebay.com/itm/376843696644?_skw=2025+Topps+Update+J.C.+Escarra&hash=item57bda27a04:g:-GEAAeSwCBtpXk-G,261328,376843696644,3.5,4f4fc338-0897-4b47-a764-706bedd5ca8b,allaboutsportscards330,,CALCULATED,2025 Topps Update - J.C. Escarra #US96 Pink Holofoil (RC),3.5,False,,J.C. Escarra,100.0,j c escarra,US96,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|389333056374|0,https://www.ebay.com/itm/389333056374?_skw=2025+Topps+Update+J.C.+Escarra&hash=item5aa60efb76:g:ZTUAAeSwedhpKIQh,261328,389333056374,1.66,4f4fc338-0897-4b47-a764-706bedd5ca8b,ericscardsii,0,FIXED,J.C. Escarra 2025 Topps Update New York Yankees #US96,1.66,False,,J.C. Escarra,100.0,j c escarra,US96,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|167924225263|0,https://www.ebay.com/itm/167924225263?_skw=2025+Topps+Update+J.C.+Escarra&hash=item27191054ef:g:8aUAAeSw7lFpFRfz,261328,167924225263,10.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,jdyer55,,CALCULATED,2025 Topps Update J.C. ESCARRA RC / 150 YANKEES,10.99,False,,J.C. Escarra,100.0,j c escarra,,True,,150
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|389428784344|0,https://www.ebay.com/itm/389428784344?_skw=2025+Topps+Update+J.C.+Escarra&hash=item5aabc3acd8:g:NBAAAeSwOORpUg00,261328,389428784344,1,4f4fc338-0897-4b47-a764-706bedd5ca8b,value_box_cards,0.75,FIXED,2025 Topps Update #US96 J.C. Escarra,1.75,False,,J.C. Escarra,100.0,j c escarra,US96,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|406377261772|0,https://www.ebay.com/itm/406377261772?_skw=2025+Topps+Update+J.C.+Escarra&hash=item5e9df8eacc:g:kk0AAeSwY9xpFQql,261328,406377261772,1.69,4f4fc338-0897-4b47-a764-706bedd5ca8b,djchinosports,1.09,FIXED,2025 Topps Update Series Base J.C. Escarra RC New York Yankees #US96,2.78,False,,J.C. Escarra,100.0,j c escarra,US96,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|317770975554|0,https://www.ebay.com/itm/317770975554?_skw=2025+Topps+Update+J.C.+Escarra&hash=item49fca04942:g:VOgAAeSwYFlpQXTC,261328,317770975554,2.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,tysonokay,0,FIXED,J.C. Escarra (RC) 2025 Topps Update Series US96 Fanatics Exclusive Topps Foil SP,2.99,False,,J.C. Escarra,100.0,j c escarra,US96,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|326937153535|0,https://www.ebay.com/itm/326937153535?_skw=2025+Topps+Update+J.C.+Escarra&hash=item4c1ef90fff:g:zRkAAeSwOPZpVn02,261328,326937153535,1.34,4f4fc338-0897-4b47-a764-706bedd5ca8b,jkcsportscards,0.74,FIXED,2025 Topps Update #US96 J.C. Escarra Rainbow Foil,2.08,True,Base Rainbow,J.C. Escarra,100.0,j c escarra,US96,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|177704478705|0,https://www.ebay.com/itm/177704478705?_skw=2025+Topps+Update+J.C.+Escarra&hash=item29600327f1:g:V2IAAeSwUXtpS0z2,261328,177704478705,1.1,4f4fc338-0897-4b47-a764-706bedd5ca8b,bumpkincrafter,1.29,FIXED,2025 Topps Update Foil J.C. Escarra RC # US96,2.39,False,,J.C. Escarra,100.0,j c escarra,US96,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|406598228010|0,https://www.ebay.com/itm/406598228010?_skw=2025+Topps+Update+J.C.+Escarra&hash=item5eab24982a:g:yukAAeSwZkxpaAE~,261328,406598228010,1.79,4f4fc338-0897-4b47-a764-706bedd5ca8b,jefmey2,0,FIXED,2025 Topps Update Series J.C. Escarra Rainbow Foil #US96 RC,1.79,True,Base Rainbow,J.C. Escarra,100.0,j c escarra,US96,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|267538255434|0,https://www.ebay.com/itm/267538255434?_skw=2025+Topps+Update+J.C.+Escarra&hash=item3e4a85ce4a:g:0w4AAeSw5DBpYAOM,261328,267538255434,2.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,cyongue1,,CALCULATED,2025 Topps Update J.C. Escarra Gold 0872/2025 New York Yankees Rookie Card RC,2.99,True,Gold 2025,J.C. Escarra,100.0,j c escarra,,True,872,2025
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|257292730889|0,https://www.ebay.com/itm/257292730889?_skw=2025+Topps+Update+J.C.+Escarra&hash=item3be7d78209:g:e~wAAeSwErZpWnQl,261328,257292730889,1.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,mikeocardshop,1,FIXED,2025 Topps Update Silver Patterned Foilboard J.C. Escarra RC Yankees #US96,2.99,False,,J.C. Escarra,100.0,j c escarra,US96,False,,
