condition,condition_id,currency,fetched_at,item_id,item_web_url,leaf_category_id,legacy_item_id,price,run_id,seller_username,shipping_cost,shipping_cost_type,title,all_in_price,CT_any,CT_list,player_guess,player_score,player_window,card_number,is_numbered,serial_number,serial_out_of
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|227087511495|0,https://www.ebay.com/itm/227087511495?_skw=2025+Topps+Update+Kevin+Pillar&hash=item34df786fc7:g:HB0AAeSwtw1pHRQ9,261328,227087511495,1.99,a0d52c11-02fc-4b71-9461-d8496c5f75ce,comebackcollectibles,0,FIXED,2025 Topps Update Series - Kevin Pillar US311 - Texas Rangers,1.99,False,,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|177765796273|0,https://www.ebay.com/itm/177765796273?_skw=2025+Topps+Update+Kevin+Pillar&hash=item2963aac9b1:g:SGcAAeSwiWJpYy9L,261328,177765796273,2.84,a0d52c11-02fc-4b71-9461-d8496c5f75ce,dj.haystack,1.79,FIXED,2025 Topps Update #US311 X-Fractor Kevin Pillar - Texas Rangers,4.63,True,X-Fractor,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|358053680432|0,https://www.ebay.com/itm/358053680432?_skw=2025+Topps+Update+Kevin+Pillar&hash=item535da99530:g:hLwAAeSwzqlpTgMI,261328,358053680432,1.9,a0d52c11-02fc-4b71-9461-d8496c5f75ce,g.bulks,,CALCULATED,2025 Topps Update - Silver Crackle Exclusive #US344 Kevin Pillar #US311,1.9,False,,Kevin Pillar,100.0,kevin pillar,US344,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|147054653410|0,https://www.ebay.com/itm/147054653410?_skw=2025+Topps+Update+Kevin+Pillar&hash=item223d23efe2:g:KXMAAeSwuOhpTiKH,261328,147054653410,1,a0d52c11-02fc-4b71-9461-d8496c5f75ce,mavmil,1,FIXED,2025 Topps Update #US311 Kevin Pillar Texas Rangers,2.0,False,,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|177680720233|0,https://www.ebay.com/itm/177680720233?_skw=2025+Topps+Update+Kevin+Pillar&hash=item295e98a169:g:hAIAAeSwceZpQdlO,261328,177680720233,1.95,a0d52c11-02fc-4b71-9461-d8496c5f75ce,fielders843,0,FIXED,2025 Topps Update #US311 Kevin Pillar,1.95,False,,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|177726940635|0,https://www.ebay.com/itm/177726940635?_skw=2025+Topps+Update+Kevin+Pillar&hash=item296159e5db:g:LMgAAeSwT7dpVHsi,261328,177726940635,1.69,a0d52c11-02fc-4b71-9461-d8496c5f75ce,mercertl,0,FIXED,2025 Topps Update #US311 Kevin Pillar Texas Rangers 4616,1.69,False,,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|358086067695|0,https://www.ebay.com/itm/358086067695?_skw=2025+Topps+Update+Kevin+Pillar&hash=item535f97c5ef:g:Zu4AAeSwT2ppW7F2,261328,358086067695,0.99,a0d52c11-02fc-4b71-9461-d8496c5f75ce,lowecollectibles-04,1.32,FIXED,2025 Topps Update #US311 Kevin Pillar,2.31,False,,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|326902102409|0,https://www.ebay.com/itm/326902102409?_skw=2025+Topps+Update+Kevin+Pillar&hash=item4c1ce23989:g:c94AAeSwsJhpNJxP,261328,326902102409,1.99,a0d52c11-02fc-4b71-9461-d8496c5f75ce,comebackcollectibles,0,FIXED,2025 Topps Update Kevin Pillar #US311 Texas Rangers,1.99,False,,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|136841057909|0,https://www.ebay.com/itm/136841057909?_skw=2025+Topps+Update+Kevin+Pillar&hash=item1fdc5cd675:g:1LcAAeSwZxlpO03N,261328,136841057909,2.99,a0d52c11-02fc-4b71-9461-d8496c5f75ce,mckinnishsports,0.74,FIXED,2025 Topps Update - Silver Crackle Exclusive #US344 Kevin Pillar #US311,3.73,False,,Kevin Pillar,100.0,kevin pillar,US344,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|257272312281|0,https://www.ebay.com/itm/257272312281?_skw=2025+Topps+Update+Kevin+Pillar&hash=item3be69ff1d9:g:WgQAAeSwrMdpScLI,261328,257272312281,1.49,a0d52c11-02fc-4b71-9461-d8496c5f75ce,ruthsports,0,FIXED,2025 Topps Update #US311 Kevin Pillar,1.49,False,,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|406517101945|0,https://www.ebay.com/itm/406517101945?_skw=2025+Topps+Update+Kevin+Pillar&hash=item5ea64eb579:g:TbQAAeSwQBJpS32j,261328,406517101945,1,a0d52c11-02fc-4b71-9461-d8496c5f75ce,garygunner,1.25,FIXED,2025 Topps Update Halloween Orange and Black Foil #US311 Kevin Pillar,2.25,True,Orange Black,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|116941048501|0,https://www.ebay.com/itm/116941048501?_skw=2025+Topps+Update+Kevin+Pillar&hash=item1b3a3acab5:g:lzMAAeSwqLBpSO6d,261328,116941048501,0.99,a0d52c11-02fc-4b71-9461-d8496c5f75ce,shooterscardsplus,0.73,FIXED,2025 Topps Update Series - Kevin Pillar #US311,1.72,False,,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|366094313087|0,https://www.ebay.com/itm/366094313087?_skw=2025+Topps+Update+Kevin+Pillar&hash=item553cebe67f:g:FxUAAeSwz2NpViBs,261328,366094313087,1.5,a0d52c11-02fc-4b71-9461-d8496c5f75ce,peachstatecardco,,CALCULATED,Kevin Pillar - 2025 Topps Update #US311,1.5,False,,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|205962477640|0,https://www.ebay.com/itm/205962477640?_skw=2025+Topps+Update+Kevin+Pillar&hash=item2ff4520048:g:0e8AAeSw67lpVaKg,261328,205962477640,0.99,a0d52c11-02fc-4b71-9461-d8496c5f75ce,pskell02,0.85,FIXED,2025 Topps Update Kevin Pillar #US311,1.84,False,,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|205962477369|0,https://www.ebay.com/itm/205962477369?_skw=2025+Topps+Update+Kevin+Pillar&hash=item2ff451ff39:g:uuoAAeSwG0VpVaNM,261328,205962477369,0.99,a0d52c11-02fc-4b71-9461-d8496c5f75ce,pskell02,0.85,FIXED,2025 Topps Update Kevin Pillar #US311,1.84,False,,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|227087452038|0,https://www.ebay.com/itm/227087452038?_skw=2025+Topps+Update+Kevin+Pillar&hash=item34df778786:g:lKMAAeSwj2ZpHQvu,261328,227087452038,1.99,a0d52c11-02fc-4b71-9461-d8496c5f75ce,comebackcollectibles,0,FIXED,2025 Topps Update Series - Kevin Pillar US311 - Texas Rangers,1.99,False,,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|389467046978|0,https://www.ebay.com/itm/389467046978?_skw=2025+Topps+Update+Kevin+Pillar&hash=item5aae0b8442:g:-eUAAeSwRaxpXtBh,261328,389467046978,2.25,a0d52c11-02fc-4b71-9461-d8496c5f75ce,grafton_cards,,CALCULATED,2025 Topps Update Kevin Pillar Gold Parallel 0127/2025 Texas Rangers #US311,2.25,True,Gold 2025,Kevin Pillar,100.0,kevin pillar,US311,True,127,2025
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|197994905430|0,https://www.ebay.com/itm/197994905430?_skw=2025+Topps+Update+Kevin+Pillar&hash=item2e196a7f56:g:ta4AAeSwpAxpVuqB,261328,197994905430,1.25,a0d52c11-02fc-4b71-9461-d8496c5f75ce,ldcollectibles25,1,FIXED,2025 Topps Update Series Diamante Foil Kevin Pillar #US311 Texas Rangers,2.25,True,Diamante,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|146972158590|0,https://www.ebay.com/itm/146972158590?_skw=2025+Topps+Update+Kevin+Pillar&hash=item2238392a7e:g:jM8AAeSwZnZpHJJ4,261328,146972158590,15,a0d52c11-02fc-4b71-9461-d8496c5f75ce,caughtupintheskycards,0.75,FIXED,2025 Topps Update Kevin Pillar Green Foil #01/99 Rangers Bookend,15.75,True,Green Foil,Kevin Pillar,100.0,kevin pillar,,True,1,99
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|358051232779|0,https://www.ebay.com/itm/358051232779?_skw=2025+Topps+Update+Kevin+Pillar&hash=item535d843c0b:g:~OYAAeSwq2xpSknm,261328,358051232779,1.5,a0d52c11-02fc-4b71-9461-d8496c5f75ce,boomerjenkins,,CALCULATED,2025 Topps Update Series Kevin Pillar #US311 Holiday,1.5,False,,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|326932143527|0,https://www.ebay.com/itm/326932143527?_skw=2025+Topps+Update+Kevin+Pillar&hash=item4c1eac9da7:g:7YkAAeSwOPZpUZ2O,261328,326932143527,1,a0d52c11-02fc-4b71-9461-d8496c5f75ce,ogrishtx,,CALCULATED,2025 Topps Update - Kevin Pillar #US311 - Holiday - Texas Rangers,1.0,False,,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|336357560164|0,https://www.ebay.com/itm/336357560164?_skw=2025+Topps+Update+Kevin+Pillar&hash=item4e50790f64:g:s6IAAeSwq4xpPt0J,261328,336357560164,1.5,a0d52c11-02fc-4b71-9461-d8496c5f75ce,swsportsinvestorllc,,CALCULATED,2025 Topps Update Series - Kevin Pillar #US311 (RC),1.5,False,,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|376850820597|0,https://www.ebay.com/itm/376850820597?_skw=2025+Topps+Update+Kevin+Pillar&hash=item57be0f2df5:g:T2sAAeSwlutpYVVE,261328,376850820597,6,a0d52c11-02fc-4b71-9461-d8496c5f75ce,allaboutsportscards330,,CALCULATED,2025 Topps Update - Kevin Pillar #US311 Gold /2025,6.0,True,Gold 2025,Kevin Pillar,100.0,kevin pillar,US311,True,,2025
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|317722545573|0,https://www.ebay.com/itm/317722545573?_skw=2025+Topps+Update+Kevin+Pillar&hash=item49f9bd4da5:g:yzoAAeSwZTppVyOn,261328,317722545573,4.5,a0d52c11-02fc-4b71-9461-d8496c5f75ce,treetopallin,,CALCULATED,KEVIN PILLAR 16/99 2025 Topps Update Series Green Foil Parallel Insert #US110,4.5,True,Green Foil,Kevin Pillar,100.0,kevin pillar,US110,True,16,99
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|317761922045|0,https://www.ebay.com/itm/317761922045?_skw=2025+Topps+Update+Kevin+Pillar&hash=item49fc1623fd:g:UF4AAeSwHAxpZyGC,261328,317761922045,1.39,a0d52c11-02fc-4b71-9461-d8496c5f75ce,firehousesportzcardz,0,FIXED,2025 Topps Update #US311 Kevin Pillar,1.39,False,,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|168090527778|0,https://www.ebay.com/itm/168090527778?_skw=2025+Topps+Update+Kevin+Pillar&hash=item2722f9e822:g:QVEAAeSwdvRpbAma,261328,168090527778,1,a0d52c11-02fc-4b71-9461-d8496c5f75ce,grumpzcardsand3dprints,,CALCULATED,2025 Topps Update #US311 Kevin Pillar,1.0,False,,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|336376178232|0,https://www.ebay.com/itm/336376178232?_skw=2025+Topps+Update+Kevin+Pillar&hash=item4e51952638:g:JEAAAeSw1RFpW-Q-,261328,336376178232,3,a0d52c11-02fc-4b71-9461-d8496c5f75ce,michaemorga_640,,CALCULATED,2025 Topps Update Sandglitter Kevin Pillar Texas Rangers #US311,3.0,True,Sandglitter,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|267481855130|0,https://www.ebay.com/itm/267481855130?_skw=2025+Topps+Update+Kevin+Pillar&hash=item3e4729349a:g:mTQAAeSwFrZpHkdM,261328,267481855130,2.49,a0d52c11-02fc-4b71-9461-d8496c5f75ce,att10,1,FIXED,2025 Topps Update KEVIN PILLAR #US311 Rainbow Foil Texas Rangers,3.49,True,Base Rainbow,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|205954921690|0,https://www.ebay.com/itm/205954921690?_skw=2025+Topps+Update+Kevin+Pillar&hash=item2ff3deb4da:g:kKsAAeSwxtNpUYh~,261328,205954921690,1.99,a0d52c11-02fc-4b71-9461-d8496c5f75ce,jdogsrelics,0,FIXED,2025 Topps Update #US311 Kevin Pillar Rainbow Foil Texas Rangers Baseball,1.99,True,Base Rainbow,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|389428841098|0,https://www.ebay.com/itm/389428841098?_skw=2025+Topps+Update+Kevin+Pillar&hash=item5aabc48a8a:g:hssAAeSw4hlpUhNx,261328,389428841098,1,a0d52c11-02fc-4b71-9461-d8496c5f75ce,value_box_cards,0.75,FIXED,2025 Topps Update #US311 Kevin Pillar,1.75,False,,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|197906355156|0,https://www.ebay.com/itm/197906355156?_skw=2025+Topps+Update+Kevin+Pillar&hash=item2e142353d4:g:Zu4AAeSwMVxpKcmd,261328,197906355156,2.25,a0d52c11-02fc-4b71-9461-d8496c5f75ce,longo_45,1,FIXED,2025 Topps Update Rainbow Foil Kevin Pillar Texas Rangers #US311,3.25,True,Base Rainbow,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|157538401669|0,https://www.ebay.com/itm/157538401669?_skw=2025+Topps+Update+Kevin+Pillar&hash=item24ae053d85:g:rnUAAeSwusNpOzN6,261328,157538401669,0.99,a0d52c11-02fc-4b71-9461-d8496c5f75ce,muck1201,0.75,FIXED,2025 Topps Update - #US311 Kevin Pillar Rangers,1.74,False,,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|317553297969|0,https://www.ebay.com/itm/317553297969?_skw=2025+Topps+Update+Kevin+Pillar&hash=item49efa6ca31:g:fI8AAeSwzoppG~jf,261328,317553297969,2.25,a0d52c11-02fc-4b71-9461-d8496c5f75ce,jemclau5287,0,FIXED,2025 Topps Update Kevin Pillar Rainbow Foil #US311 Rangers,2.25,True,Base Rainbow,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|389428814120|0,https://www.ebay.com/itm/389428814120?_skw=2025+Topps+Update+Kevin+Pillar&hash=item5aabc42128:g:cI4AAeSwibFpUhAD,261328,389428814120,1,a0d52c11-02fc-4b71-9461-d8496c5f75ce,value_box_cards,0.75,FIXED,2025 Topps Update #US311 Kevin Pillar,1.75,False,,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|317573363069|0,https://www.ebay.com/itm/317573363069?_skw=2025+Topps+Update+Kevin+Pillar&hash=item49f0d8f57d:g:t4gAAeSwD39pIdvg,261328,317573363069,1.29,a0d52c11-02fc-4b71-9461-d8496c5f75ce,junkwaxkids,0,FIXED,2025 Topps Update #US311 Kevin Pillar,1.29,False,,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|136811155191|0,https://www.ebay.com/itm/136811155191?_skw=2025+Topps+Update+Kevin+Pillar&hash=item1fda948ef7:g:YWkAAeSwcXppL6U4,261328,136811155191,3.49,a0d52c11-02fc-4b71-9461-d8496c5f75ce,trulyhonesttraders,1.32,FIXED,Kevin Pillar 2025 Topps Update Gold Border Parallel /2025 #US311 Rangers,4.81,True,Gold 2025,Kevin Pillar,100.0,kevin pillar,US311,True,,2025
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|157607294841|0,https://www.ebay.com/itm/157607294841?_skw=2025+Topps+Update+Kevin+Pillar&hash=item24b2207779:g:qDUAAeSwQNlpZAYl,261328,157607294841,2.99,a0d52c11-02fc-4b71-9461-d8496c5f75ce,jctiger1986,1.12,FIXED,2025 Topps Update #US311 Kevin Pillar Gold #/2025,4.11,True,Gold 2025,Kevin Pillar,100.0,kevin pillar,US311,True,,2025
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|197906828938|0,https://www.ebay.com/itm/197906828938?_skw=2025+Topps+Update+Kevin+Pillar&hash=item2e142a8e8a:g:nUIAAeSw0ShpKgVP,261328,197906828938,2.25,a0d52c11-02fc-4b71-9461-d8496c5f75ce,katertot1372,0,FIXED,2025 Topps Update US311 Kevin Pillar Rangers,2.25,False,,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|357990820361|0,https://www.ebay.com/itm/357990820361?_skw=2025+Topps+Update+Kevin+Pillar&hash=item5359ea6a09:g:vxsAAeSwAxlpNKin,261328,357990820361,3.99,a0d52c11-02fc-4b71-9461-d8496c5f75ce,dade-5658,,CALCULATED,2025 Topps Update - #US311 - Kevin Pillar -  Orange and Black Foil,3.99,True,Orange Black,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|297908542974|0,https://www.ebay.com/itm/297908542974?_skw=2025+Topps+Update+Kevin+Pillar&hash=item455cbb9dfe:g:Tj4AAeSw4QFpIY8R,261328,297908542974,1.1,a0d52c11-02fc-4b71-9461-d8496c5f75ce,jklcards_collectibles,1.35,FIXED,2025 Topps Update #US311 Kevin Pillar Gold Border #1144/2025,2.45,True,Gold 2025,Kevin Pillar,100.0,kevin pillar,US311,True,1144,2025
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|376870555956|0,https://www.ebay.com/itm/376870555956?_skw=2025+Topps+Update+Kevin+Pillar&hash=item57bf3c5134:g:rNEAAeSwFpZpalcC,261328,376870555956,0.99,a0d52c11-02fc-4b71-9461-d8496c5f75ce,1967dew,1.5,FIXED,2025 Topps Update #US311 Kevin Pillar - BB,2.49,False,,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|326943346822|0,https://www.ebay.com/itm/326943346822?_skw=2025+Topps+Update+Kevin+Pillar&hash=item4c1f579086:g:mr4AAeSwzfNpXEYU,261328,326943346822,3.21,a0d52c11-02fc-4b71-9461-d8496c5f75ce,joe3127,,CALCULATED,2025 Topps Update Series - Kevin Pillar #US311 Rainbow Foil,3.21,True,Base Rainbow,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|147080299970|0,https://www.ebay.com/itm/147080299970?_skw=2025+Topps+Update+Kevin+Pillar&hash=item223eab45c2:g:Y7MAAeSw~DNpXzOh,261328,147080299970,2,a0d52c11-02fc-4b71-9461-d8496c5f75ce,midtnbreaks1,1.1,FIXED,2025 Topps Update Series - Kevin Pillar #US311 Gold /2025,3.1,True,Gold 2025,Kevin Pillar,100.0,kevin pillar,US311,True,,2025
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|336340315247|0,https://www.ebay.com/itm/336340315247?_skw=2025+Topps+Update+Kevin+Pillar&hash=item4e4f71ec6f:g:na0AAeSwdC9pO8qO,261328,336340315247,2.29,a0d52c11-02fc-4b71-9461-d8496c5f75ce,humminbumblesports,1.25,FIXED,2025 Topps Update #US311 Kevin Pillar Diamante Foil,3.54,True,Diamante,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|136872630505|0,https://www.ebay.com/itm/136872630505?_skw=2025+Topps+Update+Kevin+Pillar&hash=item1fde3e98e9:g:YccAAeSwj4dpSLHG,261328,136872630505,1.99,a0d52c11-02fc-4b71-9461-d8496c5f75ce,trulyhonesttraders,1.32,FIXED,Kevin Pillar 2025 Topps Update Gold Parallel /2025 Rangers #US311,3.31,True,Gold 2025,Kevin Pillar,100.0,kevin pillar,US311,True,,2025
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|127555372862|0,https://www.ebay.com/itm/127555372862?_skw=2025+Topps+Update+Kevin+Pillar&hash=item1db2e4873e:g:Rg4AAeSwi7ppOeqM,261328,127555372862,2.49,a0d52c11-02fc-4b71-9461-d8496c5f75ce,affinitycardz,,CALCULATED,2025 Topps Update Series - Kevin Pillar #US311 Diamante Texas Rangers,2.49,True,Diamante,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|397273745755|0,https://www.ebay.com/itm/397273745755?_skw=2025+Topps+Update+Kevin+Pillar&hash=item5c7f5c495b:g:f34AAeSwtJZpGVhp,261328,397273745755,2,a0d52c11-02fc-4b71-9461-d8496c5f75ce,turcscardsandmore,0,FIXED,2025 Topps Update Kevin Pillar Sparkle  Foil #US311 Texas Rangers,2.0,False,,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|157544191670|459027424420,https://www.ebay.com/itm/157544191670?_skw=2025+Topps+Update+Kevin+Pillar&hash=item24ae5d96b6:g:~1cAAeSwj4dpP4rh,261328,157544191670,1.99,a0d52c11-02fc-4b71-9461-d8496c5f75ce,emaloney99,,,2025 Topps Update Rainbow Parallels,1.99,True,Base Rainbow,,,,,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|357998777263|0,https://www.ebay.com/itm/357998777263?_skw=2025+Topps+Update+Kevin+Pillar&hash=item535a63d3af:g:g7oAAeSw7UNpN3zG,261328,357998777263,2.29,a0d52c11-02fc-4b71-9461-d8496c5f75ce,mat-65756,,CALCULATED,2025 Topps Update Series - Kevin Pillar #US311 Gold /2025,2.29,True,Gold 2025,Kevin Pillar,100.0,kevin pillar,US311,True,,2025
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|205902832812|0,https://www.ebay.com/itm/205902832812?_skw=2025+Topps+Update+Kevin+Pillar&hash=item2ff0c3e4ac:g:G-YAAeSwLENpNNWW,261328,205902832812,3.99,a0d52c11-02fc-4b71-9461-d8496c5f75ce,thesethguycards,,CALCULATED,2025 Topps Update Series - Kevin Pillar #US311 Holofoil,3.99,False,,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|317564800854|0,https://www.ebay.com/itm/317564800854?_skw=2025+Topps+Update+Kevin+Pillar&hash=item49f0564f56:g:-WYAAeSw1L5pH1Cw,261328,317564800854,1.89,a0d52c11-02fc-4b71-9461-d8496c5f75ce,jemclau5287,0,FIXED,2025 Topps Update Kevin Pillar #US311 Rangers,1.89,False,,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|297868879803|0,https://www.ebay.com/itm/297868879803?_skw=2025+Topps+Update+Kevin+Pillar&hash=item455a5e67bb:g:iT4AAeSwTfhpSfKL,261328,297868879803,1.79,a0d52c11-02fc-4b71-9461-d8496c5f75ce,themonkeyman717,0,FIXED,2025 Topps Update Series - #US311 Kevin Pillar,1.79,False,,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|326922918906|0,https://www.ebay.com/itm/326922918906?_skw=2025+Topps+Update+Kevin+Pillar&hash=item4c1e1fdbfa:g:d9kAAeSw8j9pSIJR,261328,326922918906,2,a0d52c11-02fc-4b71-9461-d8496c5f75ce,black_squirrel_1,0,FIXED,2025 Topps Update Kevin Pillar Holiday Parallel US311 - Texas Rangers,2.0,False,,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|147039758471|0,https://www.ebay.com/itm/147039758471?_skw=2025+Topps+Update+Kevin+Pillar&hash=item223c40a887:g:~YMAAeSwbc5pRCto,261328,147039758471,4.99,a0d52c11-02fc-4b71-9461-d8496c5f75ce,loonlakegamesllc,0.99,FIXED,2025 Topps Update Kevin Pillar #/99 Green Holo Foil #US311 Texas Rangers,5.98,True,Green Foil,Kevin Pillar,100.0,kevin pillar,US311,True,,99
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|167990499271|0,https://www.ebay.com/itm/167990499271?_skw=2025+Topps+Update+Kevin+Pillar&hash=item271d0397c7:g:oNsAAeSw6whpN6jD,261328,167990499271,0.99,a0d52c11-02fc-4b71-9461-d8496c5f75ce,2ndtonone78,1.32,FIXED,2025 Topps Update US311 KEVIN PILLAR Rainbow Foil BUY ANY 2 GET 1 FREE,2.31,True,Base Rainbow,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|205871098780|0,https://www.ebay.com/itm/205871098780?_skw=2025+Topps+Update+Kevin+Pillar&hash=item2feedfab9c:g:OnMAAeSwdLRpJG-j,261328,205871098780,2.75,a0d52c11-02fc-4b71-9461-d8496c5f75ce,thesethguycards,,CALCULATED,2025 Topps Update Series - Kevin Pillar #US311 Gold /2025,2.75,True,Gold 2025,Kevin Pillar,100.0,kevin pillar,US311,True,,2025
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|267504550731|0,https://www.ebay.com/itm/267504550731?_skw=2025+Topps+Update+Kevin+Pillar&hash=item3e4883834b:g:wBMAAeSwhAZpNhHj,261328,267504550731,3.49,a0d52c11-02fc-4b71-9461-d8496c5f75ce,acts_of_insanity,0,FIXED,2025 Topps Update #US311 Kevin Pillar Pink Holo Foil NM Free Shipping,3.49,False,,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|197914035842|0,https://www.ebay.com/itm/197914035842?_skw=2025+Topps+Update+Kevin+Pillar&hash=item2e14988682:g:vKsAAeSw76JpLZDO,261328,197914035842,1.99,a0d52c11-02fc-4b71-9461-d8496c5f75ce,longo_45,1,FIXED,2025 Topps Update Sandglitter Kevin Pillar Texas Rangers #US311,2.99,True,Sandglitter,Kevin Pillar,100.0,kevin pillar,US311,False,,
